"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"43119",7213574,1399876144,"GDF7202","2016-02-28",40,"HONDA",78550,74250,74260,"0858A","1230","BRWN",2,"WOODYCREST",NA,"1230 WOODYCREST New York, NY",40.837324,-73.924025
"43120",4417270,7495361670,"42758JZ","2015-10-23",69,"UTIL",34670,10810,10910,"0105P","317","WHITE",10,"W 45th St",NA,"317 W 45th St New York, NY",40.7597459,-73.9892029
"43121",2800593,1400301385,"GSY3293","2015-10-12",50,"NISSA",8790,19390,19540,"0202A","101-09","GREEN",10,"37 AVE",NA,"101-09 37 AVE New York, NY",40.7529113,-73.8658418
"43122",3922976,7661902515,"GRV4044","2015-10-29",31,"FIAT",18110,10210,10110,"0925A","209","GR",10,"E 56th St",NA,"209 E 56th St New York, NY",40.7594016,-73.9670748
"43123",705456,7788334935,"3G61B","2015-07-27",21,"TOYOT",37290,16590,16740,"0740A","80-19","YW",7,"Broadway",NA,"80-19 Broadway New York, NY",40.7069495,-74.0120086
"43124",2179355,8034520573,"ENR8834","2015-08-11",37,"VOLKS",27930,66820,61720,"1254P","111","BL",8,"E 210th St",NA,"111 E 210th St New York, NY",40.8800932,-73.8798205
"43125",6933497,7082239087,"AG54602","2016-02-23",78,"GMC",89730,19230,80430,"1014P","637","WHITE",2,"Washington Ave",NA,"637 Washington Ave New York, NY",40.6783433,-73.9636274
"43126",6580470,7467189291,"GTA7502","2016-02-08",74,"INFIN",14190,14740,38690,"0837A","70-25","WH",2,"67th St",NA,"70-25 67th St New York, NY",40.703914,-73.887192
"43127",3066530,7855194435,"GCD7323","2015-10-07",47,"TOYOT",34070,10510,10610,"0356P","112","GREY",10,"W 15th St",NA,"112 W 15th St New York, NY",40.738254,-73.9970888
"43128",3605484,8038681885,"40834ME","2015-09-30",38,"FORD",11010,34690,34710,"0303P","662","WH",9,"10th Ave",NA,"662 10th Ave New York, NY",40.762417,-73.9930872
"43129",9653490,4619957677,"FCW3503","2016-05-17",36,"DODGE",0,0,0,"0223P","","BK",5,"WB QUEENS BLVD "," 56TH ST"," WB QUEENS BLVD @ 56T New York, NY",40.7416457,-73.9519675
"43130",5424415,7498714103,"DLS3428","2015-11-30",21,"MITSU",18620,26400,26460,"0809A","829","BLACK",11,"Cauldwell Ave",NA,"829 Cauldwell Ave New York, NY",40.820797,-73.9080638
"43131",7104241,8034889994,"CSU5907","2016-02-06",38,"NISSA",32830,29620,13220,"1135A","2631","GY",2,"Fink Ave",NA,"2631 Fink Ave New York, NY",40.8414546,-73.8422667
"43132",5529025,8021948437,"EJY9874","2015-12-12",53,"NISSA",19125,0,0,"0123A","N","GY",12,"Bergen Ave15ft W/of Royce St",NA,"N Bergen Ave New York, NY",40.6244525,-73.9065194
"43133",4450327,7575478693,"T528129C","2015-10-26",21,"TOYOT",51090,42240,15790,"0836A","7436","BK",10,"Jamaica Ave",NA,"7436 Jamaica Ave New York, NY",40.6912151,-73.8666376
"43134",6384703,8257004078,"BZA3045","2016-01-11",38,"JEEP",55690,61790,14490,"0522P","96-14","SILVE",1,"Metropolitan Ave",NA,"96-14 Metropolitan Ave New York, NY",40.7110181,-73.8559785
"43135",8656062,1405140380,"57742MC","2016-03-31",78,"FORD",0,0,0,"0950P","","RED",3,"C/O BAYVIEW AVEJOHNSON TERR",NA," C/O BAYVIEW AVE New York, NY",40.5810638,-74.0018348
"43136",7929573,7621116511,"28564MH","2016-03-02",51,"INTER",34470,13610,10610,"0642P","161W","BROWN",3,"W 35th St",NA,"161W W 35th St New York, NY",40.7516143,-73.9895589
"43137",8731387,4618506441,"BNE9141","2016-04-11",36,"SUZUK",0,0,0,"1211P","","BL",4,"EB ATLANTIC AVE "," ESSEX ST"," EB ATLANTIC AVE @ ES New York, NY",40.7127837,-74.0059413
"43138",6842102,1406880449,"78718MG","2016-02-04",78,"CHEVR",7230,19030,15780,"0410A","8697","WHITE",2,"21 AVE",NA,"8697 21 AVE New York, NY",40.601135,-73.997863
"43139",9663698,5091291489,"FFV8241","2016-04-20",7,"NISSA",0,0,0,"0636P","","GY",4,"ATLANTIC AVE (W/B) ","BEDFORD AVE"," ATLANTIC AVE (W/B) @ New York, NY",40.6782332,-73.9469381
"43140",9346672,7494320891,"GYK5001","2016-04-30",38,"HONDA",67030,58840,58125,"0914A","2874","BK",4,"Nostrand Ave",NA,"2874 Nostrand Ave New York, NY",40.614184,-73.944835
"43141",2780085,1386149860,"GGY3766","2015-09-26",46,"HONDA",0,0,0,"0603P","","BLUE",9,"C/O MONTOMERY STWASHINGTON AVE",NA," C/O MONTOMERY ST New York, NY",40.7123672,-73.9849007
"43142",2710983,8041169910,"96326MB","2015-09-08",82,"CHEVR",18110,10210,10110,"0130P","201","WHITE",9,"E 56th St",NA,"201 E 56th St New York, NY",40.7595357,-73.9674612
"43143",6804362,1399689976,"1742768","2016-02-10",66,"",76530,30150,41030,"1035P","1065","WH",2,"SHEPHERD AVE",NA,"1065 SHEPHERD AVE New York, NY",40.659626,-73.8725795
"43144",9467010,8093020871,"JMN0788","2016-05-20",20,"MAZDA",10110,0,0,"0212P","E","WHITE",5,"2nd Ave70ft S/of E 3rd St",NA,"E 2nd Ave New York, NY",40.7230145,-73.9857665
"43145",2915834,7027916460,"GLL5486","2015-10-14",72,"CHEVR",51090,22040,22120,"0348P","132-07","WH",10,"Jamaica Ave",NA,"132-07 Jamaica Ave New York, NY",40.7021952,-73.8200529
"43146",6748322,8123004953,"MM9321","2016-02-14",14,"FRUEH",45602,10610,10810,"1038A","10","YELLO",2,"Penn Plz",NA,"10 Penn Plz New York, NY",40.7497093,-73.9928585
"43147",8539866,8048047159,"HFY7246","2016-04-05",20,"MITSU",36350,10610,16400,"0737A","245","BLUE",4,"W 129th St",NA,"245 W 129th St New York, NY",40.8125893,-73.9481559
"43148",131099,7058636060,"XABJ97","2015-07-13",14,"HINO",17970,0,0,"0721A","N","WHITE",7,"E 49th St50ft E/of Park Ave",NA,"N E 49th St New York, NY",40.7550402,-73.9708212
"43149",2894011,4611692577,"GUR4146","2015-10-22",36,"HYUND",0,0,0,"1029A","","RD",10,"EB ATLANTIC AVE "," ESSEX ST"," EB ATLANTIC AVE @ ES New York, NY",40.7127837,-74.0059413
"43150",3898794,7497458929,"JVS6485","2015-11-07",19,"DODGE",24690,36350,36370,"0856A","380","WHITE",11,"Lenox Ave",NA,"380 Lenox Ave New York, NY",40.8103973,-73.9434607
"43151",7226979,1405659981,"GFR1927","2016-03-16",40,"ACURA",19540,52990,54890,"0245A","55-04","RED",3,"102 ST",NA,"55-04 102 ST New York, NY",40.739894,-73.858054
"43152",7345143,7035478589,"HET1590","2016-03-25",38,"HONDA",37690,29190,30490,"1218P","537","GY",3,"W 207th St",NA,"537 W 207th St New York, NY",40.8656836,-73.919661
"43153",8934054,7842119466,"E13DXE","2016-04-21",16,"BMW",34750,10910,11010,"0601P","452","GREEN",4,"W 49th St",NA,"452 W 49th St New York, NY",40.7636158,-73.9916343
"43154",717182,7922101697,"AN352S","2015-07-16",48,"VOLVO",12110,17210,17230,"0120P","174","RED",7,"Avenue A",NA,"174 Avenue A New York, NY",40.728524,-73.981368
"43155",9756065,7412923020,"6495DA","2016-05-19",21,"FORD",0,40404,40404,"0743A","859","BLUE",5,"Concourse Village",NA,"859 Concourse Village New York, NY",40.8259703,-73.9217206
"43156",5127294,8042248453,"GVT1732","2015-12-16",38,"ME/BE",10210,18210,18230,"1149A","1040","BR",12,"3rd Ave",NA,"1040 3rd Ave New York, NY",40.7633213,-73.9657485
"43157",2738543,8046728172,"DZZ7623","2015-09-10",20,"TOYOT",73720,12220,13920,"1052P","2957","BLACK",9,"Webster Ave",NA,"2957 Webster Ave New York, NY",40.867613,-73.8833495
"43158",8669922,1407363098,"25860BB","2016-03-26",14,"ALEXA",34790,13610,10810,"0718P","215","RED",3,"W 51 ST",NA,"215 W 51 ST New York, NY",40.7620171,-73.9835013
"43159",5606462,8189508374,"DTM6426","2015-12-26",38,"TOYOT",40930,36830,36880,"0423P","2156","GY",12,"Flatbush Ave",NA,"2156 Flatbush Ave New York, NY",40.6172242,-73.9312961
"43160",8099806,8039893963,"50006MC","2016-03-10",69,"CHEVR",34730,10510,10610,"0738A","132","WH",3,"W 48th St",NA,"132 W 48th St New York, NY",40.758963,-73.9825605
"43161",5407389,7493129654,"2WJ332","2015-12-09",21,"MITSU",54050,35030,67730,"0842A","585","RED",12,"Kings Hwy",NA,"585 Kings Hwy New York, NY",40.6054244,-73.9678748
"43162",2083834,7928395976,"16186JT","2015-07-29",38,"INTER",20390,29890,31490,"0236P","139","WH",7,"Essex St",NA,"139 Essex St New York, NY",40.720393,-73.9875605
"43163",3197537,1387448882,"FGE8953","2015-09-12",71,"FORD",0,0,0,"0835A","","WHT",9,"N/S 128TH STE/O LEXINGTON AVE",NA," N/S 128TH ST New York, NY",40.8063681,-73.9361888
"43164",164900,7287131160,"GVA2167","2015-07-22",20,"DODGE",18830,40404,40404,"0930A","1209","GY",7,"E 93rd St",NA,"1209 E 93rd St New York, NY",40.6409206,-73.9027523
"43165",2961561,7366080408,"JXF0410","2015-10-15",16,"TOYOT",34090,10065,11010,"0948P","460","BLACK",10,"W 16th St",NA,"460 W 16th St New York, NY",40.7431087,-74.0067289
"43166",7901211,7499066071,"39165ME","2016-03-10",19,"FRUEH",76650,23520,36320,"1247P","42W","WH",3,"W Fordham Rd",NA,"42W W Fordham Rd New York, NY",40.8625233,-73.9030647
"43167",3817855,7034615883,"IU7233","2015-11-04",40,"NISSA",36870,10810,13510,"0558A","300","GREY",11,"W 155th St",NA,"300 W 155th St New York, NY",40.8292296,-73.9378424
"43168",6625517,7658671708,"GRK1151","2016-01-29",40,"HYUND",17050,12210,12310,"0952P","226","GY",1,"E 3rd St",NA,"226 E 3rd St New York, NY",40.7221299,-73.9821623
"43169",5559770,8039775656,"XW194L","2015-12-16",14,"MITSU",17670,97740,10110,"0212P","222","WHITE",12,"E 34th St",NA,"222 E 34th St New York, NY",40.7449639,-73.9770407
"43170",4195117,4612831044,"FBL7356","2015-11-13",36,"HONDA",0,0,0,"0117P","","GY",11,"NB CONEY ISLAND AVE"," KERMIT PL"," NB CONEY ISLAND AVE New York, NY",40.6125273,-73.9629214
"43171",604065,7291972048,"FEW9043","2015-07-14",20,"HONDA",18890,25390,27790,"0520P","78","GY",7,"E 96th St",NA,"78 E 96th St New York, NY",40.7866535,-73.9533867
"43172",4829423,4005335147,"SCLASS","2015-12-15",5,"ME/BE",0,0,0,"0659P","","BK",12,"NB 1ST AVE "," E 62NDST"," NB 1ST AVE @ E 62ND New York, NY",40.7127837,-74.0059413
"43173",4052705,8044172282,"HGZ2861","2015-11-14",21,"HONDA",37290,7740,7940,"0819A","29-17","SILVE",11,"Broadway",NA,"29-17 Broadway New York, NY",40.7625919,-73.9262381
"43174",949506,8031328353,"G88CVP","2015-09-12",38,"CHEVR",25390,19010,19030,"0820A","1490","BLUE",9,"Madison Ave",NA,"1490 Madison Ave New York, NY",40.7913722,-73.9515098
"43175",7060369,7962378499,"8C77B","2016-01-30",23,"TOYOT",32630,0,0,"1003A","E","YW",1,"Union Sq45ft N/of E 16th St",NA,"E Union Sq New York, NY",40.735199,-73.9901215
"43176",405554,1363601441,"17440JE","2015-07-02",14,"MERCU",45340,13610,13550,"1115A","1","RED",7,"WHITEHALL ST",NA,"1 WHITEHALL ST New York, NY",40.7038411,-74.0127412
"43177",7554966,8161523400,"GBG8455","2016-03-19",37,"ME/BE",54130,42730,79030,"0322P","69","BK",3,"Lafayette Ave",NA,"69 Lafayette Ave New York, NY",40.6873161,-73.9757587
"43178",9531739,8304508151,"HCP4934","2016-05-02",75,"INFIN",19070,10410,25390,"0511P","48","BL",5,"E 105th St",NA,"48 E 105th St New York, NY",40.7929774,-73.9503353
"43179",141772,7084748088,"GWK3834","2015-07-25",21,"ME/BE",51090,21390,21490,"0917A","121-02","WH",7,"Jamaica Ave",NA,"121-02 Jamaica Ave New York, NY",40.7002001,-73.8282971
"43180",1328486,7647072985,"65809JV","2015-09-24",69,"GMC",34290,10410,13610,"0945A","9","OTHER",9,"W 26th St",NA,"9 W 26th St New York, NY",40.7440592,-73.9893102
"43181",1429170,5087663229,"59780MA","2015-08-03",7,"FORD",0,0,0,"0733A","","WH",8,"ASTORIA BLVD (W/B) ","STEINWAY ST"," ASTORIA BLVD (W/B) @ New York, NY",40.7675006,-73.9028541
"43182",6950888,7280791920,"ELH4635","2016-02-18",38,"VOLKS",13430,48830,27530,"0136P","139","YW",2,"Atlantic Ave",NA,"139 Atlantic Ave New York, NY",40.690758,-73.995399
"43183",5718619,4615564181,"T651980C","2016-01-19",36,"KIA",0,0,0,"0845A","","BL",1,"EB MARSH AV. ELMWD PK DR - RCHMNDHILL RD",NA," EB MARSH AV. ELMWD P New York, NY",40.7127837,-74.0059413
"43184",5725398,4615620317,"PEW8467","2016-01-19",36,"NISSA",0,0,0,"0229P","","BLK",1,"WB WILLOWBROOK RD BIRCHARD AV - FOREST H",NA," WB WILLOWBROOK RD BI New York, NY",40.7127837,-74.0059413
"43185",2379470,7097695742,"GFT2177","2015-09-22",37,"HONDA",13430,20530,64330,"0559P","460","GREY",9,"Atlantic Ave",NA,"460 Atlantic Ave New York, NY",40.6860743,-73.9831035
"43186",3751800,4612522485,"GYG9642","2015-11-06",36,"TOYOT",0,0,0,"0935A","","WH",11,"WB EASTERN PKWY "," ROCKAWAY AVE"," WB EASTERN PKWY @ RO New York, NY",40.7127837,-74.0059413
"43187",2624067,8020244165,"FGR3782","2015-08-27",46,"LINCO",29620,40720,23220,"0356P","915","OTHER",8,"E Tremont Ave",NA,"915 E Tremont Ave New York, NY",40.8419997,-73.8841724
"43188",9959833,8099524196,"99861MC","2016-05-05",69,"GMC",34810,10410,10510,"0212P","52","WH",5,"W 52nd St",NA,"52 W 52nd St New York, NY",40.7602305,-73.9782969
"43189",5398467,7431940397,"42627JZ","2015-12-07",51,"UTIL",24240,0,0,"0801A","E","WHITE",12,"164th St15ft N/of Goethals A",NA,"E 164th St New York, NY",40.8264153,-73.9117938
"43190",8486474,7752372407,"GVM1927","2016-04-07",20,"ME/BE",14480,35630,35680,"0943A","1800","WHITE",4,"Avenue R",NA,"1800 Avenue R New York, NY",40.6060995,-73.9548508
"43191",5837202,7569092545,"GZK9932","2016-01-09",21,"BMW",36420,27180,27270,"0820A","2385","BL",1,"Grand Concourse",NA,"2385 Grand Concourse New York, NY",40.8597754,-73.8990909
"43192",3795359,5089091535,"GWL9731","2015-10-25",7,"NISSA",0,0,0,"0353P","","GY",10,"REMSEN AVE (N/B) "," LENOX RD"," REMSEN AVE (N/B) @ L New York, NY",40.6352766,-73.9005482
"43193",5552500,8033272302,"68399JV","2015-12-24",14,"CHEVR",30620,11510,24990,"0820A","375","GY",12,"South End Ave",NA,"375 South End Ave New York, NY",40.7113038,-74.0175481
"43194",58471,4608432898,"GPC8433","2015-06-23",36,"HONDA",0,0,0,"0338P","","RD",6,"NB RALPH AVE "," BEVERLEY RD"," NB RALPH AVE @ BEVER New York, NY",40.7127837,-74.0059413
"43195",2487200,7766981210,"GBU2262","2015-09-09",38,"TOYOT",17450,18510,48200,"0555P","80","BK",9,"Bay St",NA,"80 Bay St New York, NY",40.639984,-74.075894
"43196",6174493,7208262172,"17451MD","2016-01-04",16,"ME/BE",13610,32900,25010,"1132A","401","WH",1,"Broadway",NA,"401 Broadway New York, NY",40.7189608,-74.0027938
"43197",3611625,8037272096,"DMR6802","2015-10-19",71,"TOYOT",6880,9330,9380,"1025A","5515","GR",10,"18th Ave",NA,"5515 18th Ave New York, NY",40.624409,-73.984459
"43198",9503506,8258016519,"GCH5770","2016-04-27",38,"CHEVR",24090,18140,51090,"0536P","90-25","RD",4,"161st St",NA,"90-25 161st St New York, NY",40.7045377,-73.7986756
"43199",4394745,7483996973,"ETM6605","2015-11-24",14,"NISSA",18240,0,0,"0224P","E","BR",11,"90th St30ft N/of Sutter Ave",NA,"E 90th St New York, NY",40.7810472,-73.9513046
"43200",8055087,8030096630,"76317MD","2016-03-23",69,"FORD",34690,10510,10610,"0922A","165","WH",3,"W 46th St",NA,"165 W 46th St New York, NY",40.7585913,-73.9846199
"43201",9898367,8042142572,"47539MC","2016-05-19",14,"ISUZU",18230,10410,25390,"0935A","14","WHITE",5,"E 62nd St",NA,"14 E 62nd St New York, NY",40.7655556,-73.9707736
"43202",4004940,8020677070,"GYD3689","2015-11-11",74,"HONDA",19530,0,0,"0225P","W","BK",11,"Berry St30ft N/of S 6th St",NA,"W Berry St New York, NY",40.5600911,-74.179355
"43203",5365276,7150268596,"DLD3048","2015-12-15",21,"MITSU",73720,29320,78517,"1000A","3512","GY",12,"Webster Ave",NA,"3512 Webster Ave New York, NY",40.8793181,-73.8713027
"43204",9111796,8245518311,"XCRX84","2016-04-23",38,"KAWAS",15350,16850,32580,"0931A","200","RED",4,"Church St",NA,"200 Church St New York, NY",40.716382,-74.0070909
"43205",5626556,1399620605,"TWC671","2016-01-13",21,"CHEVR",18490,40404,40404,"1145A","2105","GREY",1,"92 STREET",NA,"2105 92 STREET New York, NY",40.769791,-73.8784605
"43206",4933275,7034754664,"GSM3446","2015-11-28",37,"MAZDA",76950,26160,12820,"0512P","420","BL",11,"Westchester Ave",NA,"420 Westchester Ave New York, NY",40.8163139,-73.9164654
"43207",3182336,1385671300,"EUD3064","2015-09-24",46,"HONDA",7990,15790,15990,"1129A","75 10","GY",9,"31 AVE",NA,"75 10 31 AVE New York, NY",40.7584701,-73.8920893
"43208",99667,5087099350,"GLH3910","2015-07-03",7,"BMW",0,0,0,"0200P","","WH",7,"ATLANTIC AVE (W/B) ","NOSTRAND AVE"," ATLANTIC AVE (W/B) @ New York, NY",40.6782332,-73.9469381
"43209",2249650,8042362389,"CRE2440","2015-08-03",70,"ROVER",18990,0,0,"0718A","N","GR",8,"E 101st St30ft E/of 2nd Ave",NA,"N E 101st St New York, NY",40.789062,-73.9486058
"43210",8995250,8023191366,"FFL9707","2016-04-15",46,"BMW",14630,35680,67530,"0236P","1908","BK",4,"Avenue U",NA,"1908 Avenue U New York, NY",40.5990628,-73.9522021
"43211",3795010,5089079195,"T665909C","2015-10-24",7,"TOYOT",0,0,0,"0658P","","BK",10,"ROCKAWAY PKWY (N/B)"," SEAVIEW AVE"," ROCKAWAY PKWY (N/B) New York, NY",40.6780686,-73.6915428
"43212",5502865,8011091347,"EPR9740","2015-12-05",71,"HONDA",10440,0,0,"0746A","N","GREY",12,"47th Ave12ft W/of Springfiel",NA,"N 47th Ave New York, NY",40.7412652,-73.9200177
"43213",1363787,1383923735,"87718JK","2015-08-03",21,"FRUEH",61090,43890,18390,"0742A","90-24","WHITE",8,"ROOSEVELT AVE",NA,"90-24 ROOSEVELT AVE New York, NY",40.7483796,-73.8755388
"43214",9938727,8086012505,"FFZ8668","2016-05-19",21,"NISSA",15210,21790,33390,"1119A","159","BK",5,"Christopher St",NA,"159 Christopher St New York, NY",40.7328638,-74.008371
"43215",1059644,1384106200,"3510872","2015-08-21",18,"GMC",34450,10410,10510,"0247P","1","WHITE",8,"W 34 ST",NA,"1 W 34 ST New York, NY",40.748913,-73.9849349
"43216",3203758,1388482400,"DUE1445","2015-10-07",21,"HONDA",38250,81050,40230,"1145A","523","BROWN",10,"E 108 ST",NA,"523 E 108 ST New York, NY",40.790938,-73.9391478
"43217",3973453,7971582110,"GNG2996","2015-11-16",21,"TOYOT",18530,10010,45590,"0947A","403","TN",11,"E 77th St",NA,"403 E 77th St New York, NY",40.771007,-73.953007
"43218",10311526,7469596240,"FFM3911","2016-06-16",46,"VOLKS",51090,20840,20940,"1229P","115-18","WHITE",6,"Jamaica Ave",NA,"115-18 Jamaica Ave New York, NY",40.6987374,-73.8334936
"43219",6256047,7773138709,"EPD5998","2016-01-15",21,"AUDI",21520,26370,26400,"0914A","786","GY",1,"Courtlandt Ave",NA,"786 Courtlandt Ave New York, NY",40.8223908,-73.9164962
"43220",9839628,7807053124,"XDEL11","2016-05-20",14,"FORD",10210,18150,13113,"0137P","983","WHITE",5,"3rd Ave",NA,"983 3rd Ave New York, NY",40.7611624,-73.9664478
"43221",4768127,8135501500,"54426MG","2015-11-16",38,"FORD",21820,27390,27420,"1128A","2550","WHITE",11,"Creston Ave",NA,"2550 Creston Ave New York, NY",40.8639589,-73.8970452
"43222",3888311,7492677273,"GXM6239","2015-11-21",19,"MERCU",73480,0,0,"0632A","E","WH",11,"Rockaway Pky15ft N/of Skidmore A",NA,"E Rockaway Pky New York, NY",40.6477062,-73.9052172
"43223",3075284,8024339602,"GMS5441","2015-09-30",40,"HONDA",12290,10440,10590,"0551A","47-50","GOLD",9,"59th Pl",NA,"47-50 59th Pl New York, NY",40.738726,-73.905689
"43224",2367805,7061483120,"GVB6161","2015-09-12",37,"HONDA",18090,24890,10210,"0206P","162","GY",9,"E 55th St",NA,"162 E 55th St New York, NY",40.7588288,-73.9690076
"43225",7547926,8132517854,"JPG4534","2016-03-16",37,"NISSA",14920,37750,37790,"0455P","5227","BLUE",3,"Broadway",NA,"5227 Broadway New York, NY",40.8752907,-73.9093582
"43226",9686519,7027571389,"FPB2543","2016-05-09",21,"BUICK",54490,94730,56490,"0904A","16-26","GY",5,"Madison St",NA,"16-26 Madison St New York, NY",40.699208,-73.908621
"43227",6466470,4616049154,"Z98DSS","2016-02-05",36,"HONDA",0,0,0,"1130A","","WT",2,"WB GOETHALS RD N "," JULES DR"," WB GOETHALS RD N @ J New York, NY",40.7127837,-74.0059413
"43228",2105296,8015599453,"56538JW","2015-08-21",21,"DODGE",35650,14510,15710,"1146A","44","WH",8,"W 94th St",NA,"44 W 94th St New York, NY",40.7907921,-73.9671712
"43229",4417526,7495863924,"EKL5133","2015-11-12",40,"ISUZU",61630,26530,70430,"1106A","42A","BK",11,"Monroe Pl",NA,"42A Monroe Pl New York, NY",40.695671,-73.992443
"43230",2862453,4611049334,"GMR4725","2015-10-13",36,"ACURA",0,0,0,"1025A","","GY",10,"SB FRANCIS LEWIS BLVD "," STATION RD"," SB FRANCIS LEWIS BLV New York, NY",40.7127837,-74.0059413
"43231",10466169,8087530408,"62173MC","2016-06-23",16,"CHEVR",32900,15350,13610,"0328P","59","WHITE",6,"Walker St",NA,"59 Walker St New York, NY",40.7187289,-74.003218
"43232",4526672,7813768220,"BLH1217","2015-11-25",38,"ROVER",25390,18630,18650,"0203P","1100","BK",11,"Madison Ave",NA,"1100 Madison Ave New York, NY",40.7787515,-73.960608
"43233",1698970,1382583590,"GHE8683","2015-08-11",21,"MINI",14510,35930,35950,"0955A","485","BLUE",8,"CENTRAL PARK WEST",NA,"485 CENTRAL PARK WEST New York, NY",40.7999278,-73.9590369
"43234",5767900,7034672179,"HBS6894","2016-01-16",70,"JEEP",51790,8790,8990,"1253P","37-57","BLACK",1,"Junction Blvd",NA,"37-57 Junction Blvd New York, NY",40.7501003,-73.8699416
"43235",3471086,7638373583,"DJEW82","2015-09-30",20,"FORD",18790,64790,23070,"0402P","147-12","WHITE",9,"95th Ave",NA,"147-12 95th Ave New York, NY",40.698385,-73.805845
"43236",2590445,8018724866,"83546JU","2015-08-31",37,"FORD",36320,76650,74750,"1133A","2449","WH",8,"Grand Ave",NA,"2449 Grand Ave New York, NY",40.8631053,-73.9032587
"43237",706225,7829596864,"C65DJN","2015-07-16",31,"AUDI",34090,10810,10910,"0843A","321","BLACK",7,"W 16th St",NA,"321 W 16th St New York, NY",40.7417887,-74.002445
"43238",4034207,8038461770,"GSW6542","2015-10-31",70,"CHEVR",21730,30790,29290,"1003A","114","BK",10,"Greene St",NA,"114 Greene St New York, NY",40.7247485,-73.9993166
"43239",5536776,8036149503,"ARH7997","2015-11-27",21,"MAZDA",68930,67030,64830,"0915A","1295","GR",11,"Pacific St",NA,"1295 Pacific St New York, NY",40.6777702,-73.9493196
"43240",10102927,1409599796,"OX23632","2016-05-29",14,"THOMA",34610,10810,10910,"1018P","300","WHITE",5,"W 42 ST",NA,"300 W 42 ST New York, NY",40.7572272,-73.9898306
"43241",1992561,8026550330,"GLH1329","2015-08-04",72,"BMW",40890,24160,24210,"0442P","163-15","WH",8,"Cross Bay Blvd",NA,"163-15 Cross Bay Blvd New York, NY",40.651884,-73.837613
"43242",5969763,8045284365,"GMS3335","2016-01-13",21,"HONDA",51090,45590,17340,"0848A","84-30","TN",1,"Jamaica Ave",NA,"84-30 Jamaica Ave New York, NY",40.6922957,-73.8597091
"43243",4511616,7803022558,"DXA2682","2015-10-31",40,"TOYOT",5580,19330,86530,"0835P","192","TN",10,"5th Ave",NA,"192 5th Ave New York, NY",40.7416052,-73.9895641
"43244",4005335,8023471752,"GAJ4471","2015-10-27",21,"TOYOT",63030,85730,85330,"1248P","904","WH",10,"Myrtle Ave",NA,"904 Myrtle Ave New York, NY",40.6955633,-73.9456965
"43245",5649581,1404299609,"43159MH","2016-01-04",78,"FORD",22840,7240,7290,"0200A","2507","WHITE",1,"143 ST",NA,"2507 143 ST New York, NY",40.7762834,-73.8258138
"43246",7781699,7030665480,"DRCC06","2016-03-21",38,"SCION",77730,19230,94830,"0536P","162","GREY",3,"Smith St",NA,"162 Smith St New York, NY",40.6863057,-73.9909861
"43247",6662139,8009077483,"HVG7101","2016-01-31",40,"HONDA",42630,9530,9580,"0236P","5916","GREEN",1,"Ft Hamilton Pky",NA,"5916 Ft Hamilton Pky New York, NY",40.633387,-74.005542
"43248",8747248,4618790994,"25642LV","2016-04-15",36,"FORD",0,0,0,"0225P","","WH",4,"NB SPRNGFLD BV. 94 AV- 91 AV",NA," NB SPRNGFLD BV. 94 A New York, NY",40.7127837,-74.0059413
"43249",3349722,7064761816,"2028311","2015-10-05",84,"INTER",34690,10510,10610,"0102P","165","WHITE",10,"W 46th St",NA,"165 W 46th St New York, NY",40.7585913,-73.9846199
"43250",1254115,7330674011,"48782MC","2015-09-02",69,"FORD",17930,0,0,"0825A","N","BL",9,"E 47th St75ft E/of Madison Av",NA,"N E 47th St New York, NY",40.7544073,-73.9732043
"43251",7571502,8112001182,"GXX2307","2016-02-26",31,"TOYOT",18050,10210,10110,"0216P","211","BL",2,"E 53rd St",NA,"211 E 53rd St New York, NY",40.7575662,-73.9685468
"43252",4124324,1402269304,"7BT5600","2015-10-17",19,"CHRYS",26230,38080,73480,"0715P","9605","BLUE",10,"CHURCH AVE",NA,"9605 CHURCH AVE New York, NY",40.656005,-73.915438
"43253",4312763,7098288100,"97065MG","2015-10-27",19,"ME/BE",5280,8880,8930,"0210P","4620","WH",10,"3rd Ave",NA,"4620 3rd Ave New York, NY",40.7286292,-73.9906154
"43254",1533967,7417991609,"B64EDR","2015-08-17",37,"CHEVR",28620,18120,77150,"0205P","648","SILVE",8,"E 233rd St",NA,"648 E 233rd St New York, NY",40.8938045,-73.8591774
"43255",2649073,8030533408,"FMA8109","2015-09-12",37,"DODGE",10210,18410,18430,"0152P","1232","OTHER",9,"3rd Ave",NA,"1232 3rd Ave New York, NY",40.7694557,-73.9611715
"43256",5672256,4005408904,"X319DZ","2016-01-08",5,"MERCU",0,0,0,"0110P","","RD",1,"SB NOSTRAND AVE "," LINDEN BLVD"," SB NOSTRAND AVE @ LI New York, NY",40.7127837,-74.0059413
"43257",8123809,8046938609,"FZF9698","2016-03-02",20,"CHEVR",39595,8700,8790,"1012A","36-31","WH",3,"College Point Blvd",NA,"36-31 College Point Blvd New York, NY",40.7607033,-73.8346807
