"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"45020",860740,8032166981,"42779JZ","2015-07-16",69,"GMC",17970,24890,10210,"1012A","150","WHITE",7,"E 49th St",NA,"150 E 49th St New York, NY",40.7552749,-73.9719342
"45021",1944030,8010487430,"GZN8749","2015-07-31",37,"FORD",24890,17430,17450,"0407P","17","GY",7,"Lexington Ave",NA,"17 Lexington Ave New York, NY",40.7391199,-73.9845109
"45022",318693,8026011910,"GPH9340","2015-06-26",71,"BMW",7240,16990,17140,"0228P","83-13","WH",6,"25th Ave",NA,"83-13 25th Ave New York, NY",40.763416,-73.88528
"45023",7407839,7493844460,"GJA4915","2016-03-28",38,"LEXUS",10610,34190,34210,"0911A","200","WH",3,"7th Ave",NA,"200 7th Ave New York, NY",40.7433522,-73.9965934
"45024",1236577,7210781559,"EAS5237","2015-09-14",38,"AUDI",24970,0,0,"1239P","W","WH",9,"178th St30ft N/of Union Tpke",NA,"W 178th St New York, NY",40.8484994,-73.9380727
"45025",8773145,5091085130,"BXV7171","2016-04-05",7,"MITSU",0,0,0,"1041A","","GRY",4,"EASTERN PKWY (W/B) ","BEDFORD AVE"," EASTERN PKWY (W/B) @ New York, NY",40.6696711,-73.9477361
"45026",2267327,8048901353,"59202JY","2015-07-31",42,"GMC",34070,10510,10610,"0138P","161","WH",7,"W 15th St",NA,"161 W 15th St New York, NY",40.7393298,-73.9987182
"45027",9005901,8036574585,"FPX7493","2016-04-04",38,"NISSA",5580,10430,10480,"0207P","7703","TN",4,"5th Ave",NA,"7703 5th Ave New York, NY",40.7644781,-73.9729109
"45028",7333634,5090815586,"GML1807","2016-03-14",7,"KIA",0,0,0,"0859A","","GY",3,"GRAND CONCOURSE (S/B) "," E 162 ST"," GRAND CONCOURSE (S/B New York, NY",40.8459326,-73.9098498
"45029",6065158,1406869491,"FYB1244","2016-01-13",51,"HYUND",26230,8330,6480,"0339P","41","GY",1,"CHURCH AVE",NA,"41 CHURCH AVE New York, NY",40.6418925,-73.9816438
"45030",4453266,7661903970,"72011MD","2015-11-05",69,"FORD",18050,10210,10110,"0252P","216","GY",11,"E 53rd St",NA,"216 E 53rd St New York, NY",40.7572182,-73.9687695
"45031",6224139,7499481621,"0ASPE5","2016-01-04",20,"JEEP",18630,25390,27790,"0144P","51","BROWN",1,"E 82nd St",NA,"51 E 82nd St New York, NY",40.7782281,-73.9601081
"45032",4308666,7066332118,"CXZ9827","2015-11-07",50,"CHEVR",0,0,0,"0654A","E","BK",11,"St Nicholas Ave0ft N/of W 114th St",NA,"E St Nicholas Ave New York, NY",40.8285966,-73.942251
"45033",9294573,7057992324,"GPB7346","2016-05-13",38,"CHEVR",10610,34250,34270,"1110A","261","BK",5,"7th Ave",NA,"261 7th Ave New York, NY",40.745199,-73.9945617
"45034",2772712,1384016557,"GCH8141","2015-10-08",19,"TOYOT",0,40404,40404,"0835P","38-05","YELLO",10,"BELL BLV D",NA,"38-05 BELL BLV D New York, NY",40.7663427,-73.7721726
"45035",8718017,4618218629,"FBE4602","2016-04-05",36,"HONDA",0,0,0,"0818A","","BK",4,"EB E GUN HILL RD "," BARNES AVE"," EB E GUN HILL RD @ B New York, NY",40.7127837,-74.0059413
"45036",8311927,4618285461,"GAD1216","2016-04-06",36,"LINCO",0,0,0,"1130A","","BK",4,"WB FLATLANDS AVE "," E77TH ST"," WB FLATLANDS AVE @ E New York, NY",40.656767,-73.8767869
"45037",7903308,7516760500,"216NB5","2016-02-25",21,"TOYOT",72830,85730,85330,"1230P","146","WHITE",2,"Pulaski St",NA,"146 Pulaski St New York, NY",40.692585,-73.945566
"45038",7842662,7245962236,"DHF5895","2016-02-29",38,"JEEP",25630,28490,33490,"0623P","125","GREY",2,"Maiden Ln",NA,"125 Maiden Ln New York, NY",40.7066092,-74.0062499
"45039",10333516,7603652558,"620490","2016-06-22",14,"ACURA",61420,70420,59520,"0918A","814","GREY",6,"Ritter Pl",NA,"814 Ritter Pl New York, NY",40.830713,-73.898023
"45040",10371119,7730528009,"EHW3702","2016-05-31",21,"TOYOT",93230,74530,45030,"0838A","195","GY",5,"Willoughby Ave",NA,"195 Willoughby Ave New York, NY",40.6925616,-73.9642549
"45041",9897287,8045633270,"DHXA62","2016-04-29",20,"HINO",54090,45490,12590,"0129A","5906","BLACK",4,"Linden St",NA,"5906 Linden St New York, NY",40.7083832,-73.9036197
"45042",6561681,7251531574,"YMH68X","2016-02-09",46,"MAZDA",11230,5280,5430,"0252P","334","BLACK",2,"93rd St",NA,"334 93rd St New York, NY",40.7814438,-73.9469156
"45043",10256729,7064245206,"95389MD","2016-06-02",14,"FRUEH",17690,97740,10110,"0237P","251","BROWN",6,"E 35th St",NA,"251 E 35th St New York, NY",40.7456516,-73.9756701
"45044",6300264,8025591633,"12385MG","2016-01-07",48,"INTER",38643,10440,10490,"0107P","47-20","BROWN",1,"Center Blvd",NA,"47-20 Center Blvd New York, NY",40.7452189,-73.9575222
"45045",7031663,7623928119,"CCGQ85","2016-02-12",14,"HONDA",17250,32645,13610,"0721P","60","WHITE",2,"E 13th St",NA,"60 E 13th St New York, NY",40.7340377,-73.9914101
"45046",3962761,7788365105,"GES3245","2015-11-18",31,"LEXUS",15640,8890,61090,"0413P","37-68","GY",11,"74th St",NA,"37-68 74th St New York, NY",40.7470495,-73.8917529
"45047",3497092,7785062560,"A92FPT","2015-10-19",31,"TOYOT",34410,10410,13610,"0549P","17","WHITE",10,"W 32nd St",NA,"17 W 32nd St New York, NY",40.7478132,-73.986525
"45048",438420,1384071350,"33389JB","2015-07-07",19,"",33490,20620,24050,"0229P","160","RD",7,"WATER ST",NA,"160 WATER ST New York, NY",40.7066957,-74.0057358
"45049",10373660,7803574488,"ELJ3062","2016-06-17",21,"HONDA",64730,9780,9830,"0651A","6409","GY",6,"New Utrecht Ave",NA,"6409 New Utrecht Ave New York, NY",40.624028,-73.997288
"45050",6872537,4616289980,"94723MC","2016-02-12",36,"FORD",0,0,0,"0125P","","WH",2,"SB CROPSEY AVE "," BAY35TH ST"," SB CROPSEY AVE @ BAY New York, NY",40.6168289,-73.9547298
"45051",9358923,7498625301,"GVC6251","2016-05-08",40,"CHEVR",49690,24090,24140,"0230P","161-10","BK",5,"Hillside Ave",NA,"161-10 Hillside Ave New York, NY",40.7080755,-73.8005664
"45052",10523479,8174030610,"FWB9240","2016-05-28",38,"INFIN",73030,35330,35380,"0910A","1201","GR",5,"Quentin Rd",NA,"1201 Quentin Rd New York, NY",40.6081744,-73.96071
"45053",3086228,8023467542,"HAB1713","2015-10-14",70,"LEXUS",56030,67030,64830,"1228P","858","BLACK",10,"Lincoln Pl",NA,"858 Lincoln Pl New York, NY",40.6704099,-73.948193
"45054",7070192,7985053451,"61721JV","2016-02-02",14,"MITSU",18610,10010,45590,"0924A","444","WH",2,"E 81st St",NA,"444 E 81st St New York, NY",40.772756,-73.9501949
"45055",306401,8020367007,"GEX5913","2015-06-30",21,"DODGE",45020,28230,28260,"0854A","3834","RD",6,"Laconia Ave",NA,"3834 Laconia Ave New York, NY",40.881059,-73.851016
"45056",1490268,7121578104,"83673MG","2015-08-18",16,"ISUZU",16850,32610,15350,"0148P","120","WH",8,"Duane St",NA,"120 Duane St New York, NY",40.7156597,-74.0068617
"45057",1197867,4609721211,"FRP3376","2015-09-16",36,"FORD",10350,40404,40404,"0732A","","WH",9,"WB 4TH AVE "," 41ST ST"," WB 4TH AVE @ 41ST ST New York, NY",40.7583365,-73.9941984
"45058",3557233,8021692212,"12811JY","2015-10-15",40,"GMC",66630,0,0,"0224P","S","WHITE",10,"N 10th St10ft W/of Berry St",NA,"S N 10th St New York, NY",40.720293,-73.957225
"45059",2913026,7019541653,"HAP3473","2015-10-08",21,"AUDI",47520,13420,77150,"0743A","647","BL",10,"Lydig Ave",NA,"647 Lydig Ave New York, NY",40.8544766,-73.8680745
"45060",5066340,8020345929,"GSA3904","2015-12-21",20,"CADIL",0,0,0,"0716A","N","WH",12,"Seward Ave30ft W/of Croes Ave",NA,"N Seward Ave New York, NY",42.9393202,-76.5480573
"45061",5972542,8043231370,"GTF3227","2016-01-07",21,"FORD",8040,6090,6740,"1155A","14-41","GY",1,"31st Dr",NA,"14-41 31st Dr New York, NY",40.766635,-73.931451
"45062",5739881,5089872223,"GBM1731","2015-12-20",7,"HONDA",0,0,0,"1202P","","SL",12,"FLATBUSH AVE (N/B) ","BERGEN ST"," FLATBUSH AVE (N/B) @ New York, NY",40.6185782,-73.9324701
"45063",2424347,7487424273,"GER4161","2015-08-31",38,"HONDA",27300,21820,36420,"0518P","153","BK",8,"E 188th St",NA,"153 E 188th St New York, NY",40.8617319,-73.8985436
"45064",4672592,8036467069,"4BH1819","2015-10-24",21,"NISSA",26230,37030,37080,"0746A","5105","SILVE",10,"Church Ave",NA,"5105 Church Ave New York, NY",40.6522221,-73.9292061
"45065",2644967,8028009839,"46360JS","2015-09-10",69,"MITSU",17510,10410,25390,"0121P","21","WHITE",9,"E 26th St",NA,"21 E 26th St New York, NY",40.7432704,-73.9868237
"45066",2646586,8028059788,"63447JM","2015-08-31",14,"INTER",17430,0,0,"0158P","S","BROWN",8,"E 22nd St8ft W/of Broadway",NA,"S E 22nd St New York, NY",40.615073,-73.95238
"45067",1800569,7060221610,"PRZ1863","2015-08-15",47,"INTER",10110,17850,17870,"0951A","817","WHITE",8,"2nd Ave",NA,"817 2nd Ave New York, NY",40.7510684,-73.9716106
"45068",798037,8019891500,"FZX8260","2015-07-06",21,"TOYOT",60520,55720,18520,"0845A","2165","GR",7,"Randall Ave",NA,"2165 Randall Ave New York, NY",40.8193037,-73.8484317
"45069",5498253,7813865595,"84070JZ","2015-12-15",46,"FRUEH",14510,35450,35470,"0110P","241","WH",12,"Central Park West",NA,"241 Central Park West New York, NY",40.7843298,-73.9704785
"45070",2752144,8047821398,"98638MC","2015-09-19",21,"INTER",27430,41330,69230,"0555A","22","WH",9,"Clinton Ave",NA,"22 Clinton Ave New York, NY",40.6970616,-73.9698953
"45071",475193,4608485090,"FFW7686","2015-06-24",36,"VOLKS",0,0,0,"0135P","","BK",6,"EB HORACE HARDING EXPRESSWAY "," PECK AVE"," EB HORACE HARDING EX New York, NY",40.7127837,-74.0059413
"45072",158644,7189022454,"GZH3594","2015-07-25",21,"GMC",29620,73720,56820,"0744A","420","BK",7,"E Tremont Ave",NA,"420 E Tremont Ave New York, NY",40.8473075,-73.9001838
"45073",5907620,7775534072,"J59FNV","2016-01-22",38,"CHRYS",26760,78750,36420,"0115P","159","BLACK",1,"E 170th St",NA,"159 E 170th St New York, NY",40.8393013,-73.9146127
"45074",5134284,8045237340,"GEA2877","2015-12-18",21,"ME/BE",20590,15290,15190,"0841A","7235","WH",12,"112th St",NA,"7235 112th St New York, NY",40.7207298,-73.8378472
"45075",7948391,7577085534,"CG957","2016-03-18",40,"TOYOT",35930,13610,29690,"0139P","300","RED",3,"W 108th St",NA,"300 W 108th St New York, NY",40.8029933,-73.9680866
"45076",4116742,1401405782,"36064JV","2015-10-23",46,"MERCU",5280,10330,10380,"0405P","7518","BROWN",10,"3 AVE",NA,"7518 3 AVE New York, NY",40.7286292,-73.9906154
"45077",9185760,1410255803,"GTJ6764","2016-04-25",14,"HYUND",0,0,0,"1028A","","GY",4,"S/E C/O 6 AVES OF 78 STREET",NA," S/E C/O 6 AVE New York, NY",40.742903,-73.9927978
"45078",8942557,7907771640,"DBH7491","2016-04-26",21,"HYUND",19270,10410,25390,"1049A","24","TN",4,"E 116th St",NA,"24 E 116th St New York, NY",40.799921,-73.945465
"45079",8153702,8061012108,"62927JM","2016-03-04",46,"INTER",18890,27790,24890,"1139A","108","BROWN",3,"E 96th St",NA,"108 E 96th St New York, NY",40.7860151,-73.9520495
"45080",6538926,7076206330,"HCT2595","2016-02-04",38,"TOYOT",10410,0,0,"1247P","W","GY",2,"5th Ave120ft N/of E 98th St",NA,"W 5th Ave New York, NY",40.603586,-73.9778322
"45081",9830940,7764788934,"DTF4880","2016-04-29",38,"HONDA",23070,40404,40404,"0916A","147-20","BK",4,"147th Pl",NA,"147-20 147th Pl New York, NY",40.6980895,-73.805507
"45082",965138,8027877623,"GGT6862","2015-08-27",21,"TOYOT",31490,13460,15310,"0829A","11","GY",8,"Stanton St",NA,"11 Stanton St New York, NY",40.7224384,-73.9924375
"45083",137448,7075416492,"GGF7606","2015-07-20",21,"MERCU",24830,5580,5680,"1147A","619","SILVE",7,"Carroll St",NA,"619 Carroll St New York, NY",40.67507,-73.980581
"45084",7351173,7040200200,"JLN0738","2016-03-28",38,"AUDI",48830,0,0,"0108P","W","BLACK",3,"Henry St5ft S/of Pineapple S",NA,"W Henry St New York, NY",42.082437,-76.804854
"45085",1801987,7073084145,"GEE2499","2015-08-14",16,"BMW",76330,53210,88830,"0305P","1664","WH",8,"Sheepshead Bay Rd",NA,"1664 Sheepshead Bay Rd New York, NY",40.5862661,-73.9524053
"45086",4615078,8025430972,"20968MC","2015-10-29",71,"FORD",61090,18240,43890,"1136A","90-01","WH",10,"Roosevelt Ave",NA,"90-01 Roosevelt Ave New York, NY",40.7485482,-73.8763984
"45087",4457281,7627912350,"B48FBM","2015-11-12",14,"LEXUS",10110,17170,17190,"0852A","155","BLACK",11,"2nd Ave",NA,"155 2nd Ave New York, NY",40.7296897,-73.9872576
"45088",669430,7739990012,"1155884","2015-07-22",46,"INTER",30620,16400,45210,"0116P","21","WHITE",7,"South End Ave",NA,"21 South End Ave New York, NY",40.7081823,-74.017826
"45089",7579011,8258513977,"GFG4020","2016-03-03",38,"BMW",40890,23690,23750,"0240P","156-10","GY",3,"Cross Bay Blvd",NA,"156-10 Cross Bay Blvd New York, NY",40.6636976,-73.8413403
"45090",3879821,7487432075,"GMZ6702","2015-10-27",38,"HONDA",73720,27330,29220,"0525P","2501","BL",10,"Webster Ave",NA,"2501 Webster Ave New York, NY",40.8612232,-73.8922036
"45091",8342914,4618900568,"GEW2684","2016-04-19",36,"FORD",0,0,0,"1112A","","GY",4,"EB HYLAN BLVD "," TYSENS LN"," EB HYLAN BLVD @ TYSE New York, NY",40.7127837,-74.0059413
"45092",4214299,4613131327,"FXZ7084","2015-11-19",36,"LINCO",0,0,0,"1204P","","GY",11,"NB OCEAN PKWY "," BEVERLEY RD"," NB OCEAN PKWY @ BEVE New York, NY",40.1039092,-74.1000128
"45093",6985549,7493868517,"60995MC","2016-02-22",69,"CHEVR",17730,27790,24890,"0325P","110","WHITE",2,"E 37th St",NA,"110 E 37th St New York, NY",40.748447,-73.979257
"45094",6099443,4615408687,"BPH4412","2016-01-15",36,"DODGE",0,0,0,"1204P","","GY",1,"NB BAY PKWY "," 63RD ST"," NB BAY PKWY @ 63RD S New York, NY",40.7127837,-74.0059413
"45095",4120703,1401611527,"BZH6319","2015-10-30",21,"TOYOT",46130,70165,35080,"1216P","609","SILVE",10,"GREENWOOD AVENUE",NA,"609 GREENWOOD AVENUE New York, NY",40.651762,-73.97552
"45096",7358998,7069968516,"GWC2319","2016-02-26",20,"CHRYS",64230,22030,21980,"0234P","281","BL",2,"Neptune Ave",NA,"281 Neptune Ave New York, NY",40.581396,-73.963767
"45097",7429995,7660616810,"GAW9999","2016-02-27",21,"CHEVR",13610,14210,35990,"0840A","2855","GREY",2,"Broadway",NA,"2855 Broadway New York, NY",40.8048367,-73.9666604
"45098",3273689,4611088637,"BXL1330","2015-10-13",36,"DODGE",0,0,0,"0151P","","UNK",10,"WB QUEENS BLVD "," 56TH ST"," WB QUEENS BLVD @ 56T New York, NY",40.7416457,-73.9519675
"45099",1052450,1382451090,"383MDX","2015-08-31",78,"FORD",25800,78150,15820,"1007P","418","RED",8,"E 138 ST",NA,"418 E 138 ST New York, NY",40.8085838,-73.922301
"45100",2293142,1384963145,"T614754C","2015-09-08",19,"LINCO",64790,18290,28265,"0735P","91-16","BK",9,"SUTPHIN BLVD",NA,"91-16 SUTPHIN BLVD New York, NY",40.7007482,-73.8079843
"45101",6122188,5089945913,"DYRX66","2015-12-25",7,"FORD",0,0,0,"0800P","","GRY",12,"E 135TH ST (W/B) "," ALEXANDER AVE"," E 135TH ST (W/B) @ A New York, NY",40.8069116,-73.92363
"45102",10022464,8246037894,"59698MC","2016-05-16",16,"FORD",32940,21790,11115,"0759A","99","WH",5,"Warren St",NA,"99 Warren St New York, NY",40.7158065,-74.0118201
"45103",4131052,4005126467,"DGX5647","2015-10-21",5,"TOYOT",0,0,0,"0919A","","BK",10,"SB 2ND AVE "," E 116THST"," SB 2ND AVE @ E 116TH New York, NY",40.7127837,-74.0059413
"45104",10016180,8247534290,"XBYW28","2016-05-02",14,"ISUZU",28490,29010,24050,"0819P","223-237","GREEN",5,"Pearl St",NA,"223-237 Pearl St New York, NY",40.707214,-74.005905
"45105",925768,8046957501,"DXF5554","2015-07-28",21,"HYUND",59990,12790,12840,"0850A","93-14","GY",7,"Queens Blvd",NA,"93-14 Queens Blvd New York, NY",40.7314415,-73.8664138
"45106",5289725,4614212372,"FGW6047","2015-12-14",36,"HONDA",0,0,0,"0122P","","GY",12,"WB GOETHALS RD N "," JULES DR"," WB GOETHALS RD N @ J New York, NY",40.7127837,-74.0059413
"45107",1701323,1384498230,"P809755","2015-07-30",78,"VOLVO",0,0,0,"1204A","","RED",7,"BAY PKWAY 59 STMCDOLAND AVE",NA," BAY PKWAY 59 ST New York, NY",40.6405751,-74.0756058
"45108",1267451,7492108618,"87453MA","2015-09-16",16,"HONDA",18410,10110,10010,"0906A","301","GY",9,"E 71st St",NA,"301 E 71st St New York, NY",40.7680408,-73.9584746
"45109",2615220,8013535733,"E878338","2015-08-27",46,"HONDA",5790,8590,8690,"0153P","35-50","BLACK",8,"12th St",NA,"35-50 12th St New York, NY",40.7611946,-73.9389435
"45110",2139097,8018446994,"59829MD","2015-08-19",20,"FORD",30790,26990,15450,"0211P","54","WH",8,"Spring St",NA,"54 Spring St New York, NY",40.721875,-73.996713
"45111",6696100,8020446620,"HAL1014","2016-02-01",70,"MINI",72220,50020,78485,"1050A","1370","BK",2,"Virginia Ave",NA,"1370 Virginia Ave New York, NY",40.836661,-73.862653
"45112",7723826,4617344068,"ERE7477","2016-03-14",36,"HONDA",0,0,0,"0320P","","GY",3,"EB ATLANTIC AVE "," ESSEX ST"," EB ATLANTIC AVE @ ES New York, NY",40.7127837,-74.0059413
"45113",5551160,8036325469,"203YLY","2015-12-27",20,"BMW",14480,35030,67730,"1200P","511","SILVE",12,"Avenue R",NA,"511 Avenue R New York, NY",40.6049822,-73.9677698
"45114",6453011,4615779094,"GXE9751","2016-01-27",36,"DODGE",0,0,0,"1125A","","BL",1,"WB QUEENS BLVD "," 36TH ST"," WB QUEENS BLVD @ 36T New York, NY",40.7416457,-73.9519675
"45115",9689755,7035028602,"20857MG","2016-05-04",42,"FORD",17530,10410,25390,"1116A","6-8","WH",5,"E 27th St",NA,"6-8 E 27th St New York, NY",40.7438958,-73.987396
"45116",1292132,7582381531,"FZX6572","2015-09-04",21,"ISUZU",12120,40404,40404,"0913A","900","RD",9,"Beck St",NA,"900 Beck St New York, NY",40.8199512,-73.8949318
"45117",8310552,4618272429,"GGL9128","2016-04-06",36,"HONDA",0,0,0,"0917A","","WH",4,"NB BAILEY AVE "," W 193RD ST"," NB BAILEY AVE @ W 19 New York, NY",40.6387615,-74.1690739
"45118",9784214,7499034768,"69612MB","2016-05-17",21,"FORD",44990,35290,35310,"1109A","352","WH",5,"West End Ave",NA,"352 West End Ave New York, NY",40.7826639,-73.9820359
"45119",684106,7663454108,"759967","2015-07-23",21,"HARLE",9090,42490,6940,"1006A","22-58","BLACK",7,"38th St",NA,"22-58 38th St New York, NY",40.77228,-73.908512
"45120",7201914,8268507032,"DGB4855","2016-02-18",21,"FORD",5580,10330,10380,"0814A","7510","BK",2,"5th Ave",NA,"7510 5th Ave New York, NY",40.7644781,-73.9729109
"45121",2543132,7818381612,"17236MH","2015-09-01",46,"MI/F",10210,18820,18830,"1004A","1657","WH",9,"3rd Ave",NA,"1657 3rd Ave New York, NY",40.7829679,-73.9506829
"45122",6242336,7661416840,"FZY8558","2016-01-19",20,"GMC",36650,24690,10610,"0622A","160","BL",1,"W 144th St",NA,"160 W 144th St New York, NY",40.8204992,-73.9389488
"45123",3319278,7011063018,"63617JM","2015-10-06",46,"FRUEH",44990,35510,35530,"0321P","575","BROWN",10,"West End Ave",NA,"575 West End Ave New York, NY",40.790127,-73.977357
"45124",2988865,7493109126,"T669242C","2015-10-17",21,"TOYOT",5580,10180,10230,"0753A","7210","BK",10,"5th Ave",NA,"7210 5th Ave New York, NY",40.7644781,-73.9729109
"45125",1465134,7053469232,"91716JG","2015-08-11",47,"INTER",10610,34430,34450,"0857A","431","WHITE",8,"7th Ave",NA,"431 7th Ave New York, NY",40.750529,-73.990542
"45126",1238370,7237190246,"96334MB","2015-09-14",38,"CHEVR",83630,90730,90880,"0422P","601","WHITE",9,"Surf Ave",NA,"601 Surf Ave New York, NY",40.5753773,-73.9745435
"45127",1944428,8014838737,"GEJ8614","2015-07-31",38,"HONDA",28830,14130,14180,"0103P","1474","BK",7,"Coney Island Ave",NA,"1474 Coney Island Ave New York, NY",40.6215544,-73.9647551
"45128",1974890,8017328382,"GFW5841","2015-08-25",70,"TOYOT",18890,8190,57790,"1039A","32-18","BK",8,"96th St",NA,"32-18 96th St New York, NY",40.758197,-73.872683
"45129",2711913,8039424860,"XCDK22","2015-09-11",69,"INTER",18030,25390,27790,"0123P","40","WHITE",9,"E 52nd St",NA,"40 E 52nd St New York, NY",40.7586002,-73.9740984
"45130",6070092,4614723950,"FJA3136","2016-01-04",36,"HONDA",0,0,0,"1110A","","BR",1,"EB EASTERN PKWY "," WASHINGTON AVE"," EB EASTERN PKWY @ WA New York, NY",40.7127837,-74.0059413
"45131",8640293,8300502956,"HES2456","2016-04-25",21,"JEEP",17420,24570,22240,"0936A","505","GY",4,"Calhoun Ave",NA,"505 Calhoun Ave New York, NY",40.8220669,-73.8215846
"45132",5147699,8048648222,"W161LK","2015-12-27",20,"AUDI",17610,10410,25390,"0138P","19","WHITE",12,"E 31st St",NA,"19 E 31st St New York, NY",40.7461916,-73.9847451
"45133",5929518,7954761782,"GDX8072","2016-01-22",21,"HYUND",27030,69230,63030,"1202P","74","BK",1,"Clermont Ave",NA,"74 Clermont Ave New York, NY",40.6953973,-73.9715014
"45134",5031971,7553980651,"GJC4684","2015-11-28",21,"BMW",38430,64830,23330,"0826A","629","BK",11,"Eastern Pky",NA,"629 Eastern Pky New York, NY",40.670133,-73.94714
"45135",2782447,1386610197,"XZ541J","2015-10-08",45,"ISUZU",10110,18110,18130,"0957A","1068","WHT",10,"2ND AVENUE",NA,"1068 2ND AVENUE New York, NY",40.7586831,-73.9654394
"45136",6093015,4615255755,"EPZ4860","2016-01-13",36,"TOYOT",0,0,0,"1157A","","GL",1,"WB ROCKAWAY BLVD "," LINCOLN ST"," WB ROCKAWAY BLVD @ L New York, NY",40.6742928,-73.8011786
"45137",9145437,8297004510,"AHA2231","2016-04-18",40,"TOYOT",37690,16010,30190,"0418P","645","WH",4,"W 207th St",NA,"645 W 207th St New York, NY",40.8688105,-73.9215618
"45138",4706543,8045172654,"35782TR","2015-11-18",19,"INTER",64790,49690,17790,"1134A","8773","WH",11,"Sutphin Blvd",NA,"8773 Sutphin Blvd New York, NY",40.7053169,-73.8091417
