"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"50288",4539323,7921287967,"27715MB","2015-10-26",14,"GMC",17830,10210,10110,"0452P","220","WH",10,"E 42nd St",NA,"220 E 42nd St New York, NY",40.7498855,-73.9732203
"50289",3518323,7808255488,"62678MD","2015-10-07",48,"NS/OT",64230,22080,22030,"0303P","231","WHITE",10,"Neptune Ave",NA,"231 Neptune Ave New York, NY",40.5817072,-73.9622768
"50290",4474299,7577828026,"31512JU","2015-11-05",40,"HINO",14810,28990,59990,"1018A","107-18","GY/",11,"70th Rd",NA,"107-18 70th Rd New York, NY",40.7209968,-73.8451866
"50291",3947556,7730508680,"GUU9043","2015-10-27",21,"TOYOT",19230,26730,67047,"1139A","892","GR",10,"Bergen St",NA,"892 Bergen St New York, NY",40.676927,-73.9578159
"50292",3732184,4612036372,"GZN8664","2015-10-30",36,"FORD",0,0,0,"0934A","","GY",10,"NB CONEY ISLAND AV.GLENWD RD- DITMAS AV",NA," NB CONEY ISLAND AV. New York, NY",40.6125273,-73.9629214
"50293",5500628,7959778140,"EDN4273","2015-12-02",20,"FORD",38470,12015,25250,"1155A","265","WH",12,"Mason Ave",NA,"265 Mason Ave New York, NY",40.586435,-74.087482
"50294",8089732,8038473826,"X58FNV","2016-03-24",14,"FORD",32590,29290,45090,"0444P","124","GREY",3,"Thompson St",NA,"124 Thompson St New York, NY",40.7261696,-74.0013901
"50295",5940270,8039569886,"U69FYT","2016-01-06",14,"FORD",17990,27790,24890,"0601A","110","RED",1,"E 50th St",NA,"110 E 50th St New York, NY",40.7567542,-73.9730113
"50296",3924373,7649582176,"GVL6315","2015-10-29",38,"NISSA",9330,0,0,"0159P","S","GY",10,"55th St25ft E/of 5th Ave",NA,"S 55th St New York, NY",40.765418,-73.983822
"50297",2707993,8041718310,"47833MD","2015-09-09",19,"PETER",24690,36570,36590,"0717A","596","WH",9,"Lenox Ave",NA,"596 Lenox Ave New York, NY",40.8172063,-73.93848
"50298",3714509,4005142369,"JAMEZ","2015-10-23",5,"BMW",0,0,0,"0553P","","GRY",10,"SB NOSTRAND AVE "," TILDEN AVE"," SB NOSTRAND AVE @ TI New York, NY",40.7127837,-74.0059413
"50299",2294779,1384861099,"HR38147","2015-09-19",66,"",41730,73210,37880,"0807A","9129","BLUE",9,"FOSTER AVE",NA,"9129 FOSTER AVE New York, NY",40.6454988,-73.9104567
"50300",2130790,8016697665,"CYN2917","2015-08-01",71,"FORD",15420,20620,26820,"0339A","1275","GR",8,"Bronx River Ave",NA,"1275 Bronx River Ave New York, NY",40.8307829,-73.882498
"50301",8771838,5091034869,"AYZ7742","2016-04-01",7,"DODGE",0,0,0,"0613A","","BK",4,"NORTHERN BLVD (E/B)"," 48TH ST"," NORTHERN BLVD (E/B) New York, NY",40.8084087,-73.631182
"50302",9922859,8084521305,"FHG7603","2016-04-30",40,"TOYOT",35190,15710,13610,"1137A","140","GREEN",4,"W 71st St",NA,"140 W 71st St New York, NY",40.7771717,-73.9808702
"50303",8737907,4618656116,"DZA6712","2016-04-14",36,"ROVER",0,0,0,"1006A","","GY",4,"WB QUEENS BLVD "," 56TH ST"," WB QUEENS BLVD @ 56T New York, NY",40.7416457,-73.9519675
"50304",5367547,7150262545,"EYC8751","2015-12-05",14,"MITSU",29220,49420,23920,"0715A","378","GY",12,"E Fordham Rd",NA,"378 E Fordham Rd New York, NY",40.8617189,-73.8922318
"50305",8471744,7652358176,"GZJ7552","2016-04-26",21,"JEEP",53987,76930,68530,"1120A","177","WH",4,"Kensington St",NA,"177 Kensington St New York, NY",40.578797,-73.9415159
"50306",4433705,7513531031,"85949MD","2015-11-25",19,"UPS",63030,40404,40404,"0527P","55-54","BROWN",11,"Myrtle Ave",NA,"55-54 Myrtle Ave New York, NY",40.6999051,-73.9065474
"50307",3679485,8049816126,"64748ME","2015-10-22",69,"MITSU",10210,17890,17910,"0816A","733","WHITE",10,"3rd Ave",NA,"733 3rd Ave New York, NY",40.7528964,-73.9722049
"50308",7151230,8047486603,"CWR3477","2016-02-01",14,"HONDA",18530,24890,10210,"0401P","176","GREY",2,"E 77th St",NA,"176 E 77th St New York, NY",40.7730236,-73.9587229
"50309",5091905,8021947937,"QAR3371","2015-12-11",21,"TOYOT",95030,66835,66830,"0110A","55","SILVE",12,"Wythe Ave",NA,"55 Wythe Ave New York, NY",40.7224486,-73.9572598
"50310",2265396,8047558717,"821PWP","2015-08-18",14,"CHRYS",27790,25390,27790,"0339P","640","WHITE",8,"Park Ave",NA,"640 Park Ave New York, NY",40.7676177,-73.9668889
"50311",9218790,4619451770,"GTP8102","2016-05-06",36,"TOYOT",0,0,0,"0203P","","GY",5,"NB 164TH ST "," 71ST AVE"," NB 164TH ST @ 71ST A New York, NY",40.7304558,-73.8052398
"50312",3387671,7186774118,"FZV6400","2015-10-19",37,"TOYOT",29990,19690,22690,"0211P","10","GY",10,"Rutgers St",NA,"10 Rutgers St New York, NY",40.7137426,-73.990538
"50313",487701,4608749500,"DLM9310","2015-07-21",36,"TOYOT",0,0,0,"0808A","","TN",7,"WB FLATLANDS AVE "," E77TH ST"," WB FLATLANDS AVE @ E New York, NY",40.656767,-73.8767869
"50314",6693485,8025435428,"GLB1853","2016-02-08",37,"TOYOT",61090,18740,18740,"1158A","94-03","SILVE",2,"Roosevelt Ave",NA,"94-03 Roosevelt Ave New York, NY",40.7490529,-73.8726002
"50315",9930706,8082010587,"DDP3808","2016-05-10",71,"TOYOT",19190,0,0,"0950A","N","MR",5,"E 111th St150ft E/of 5th Ave",NA,"N E 111th St New York, NY",40.7947683,-73.9423486
"50316",9309708,7169793416,"GMX6544","2016-05-03",70,"CHRYS",27960,0,0,"0955A","W","GR",5,"E 211th St200ft N/of Putnam Pl",NA,"W E 211th St New York, NY",40.8779029,-73.8659768
"50317",3824468,7036257702,"GNC7198","2015-11-05",38,"DODGE",18710,24890,10210,"0811P","144","SILVE",11,"E 86th St",NA,"144 E 86th St New York, NY",40.7790905,-73.955239
"50318",5419466,7497512122,"C67ESW","2015-12-12",37,"DODGE",53830,27530,29830,"0439P","170","RED",12,"Joralemon St",NA,"170 Joralemon St New York, NY",40.6924719,-73.9922864
"50319",4496168,7755786031,"DRN7159","2015-11-17",37,"CADIL",59990,15490,15690,"0150P","110-76","BK",11,"Queens Blvd",NA,"110-76 Queens Blvd New York, NY",40.718832,-73.8386416
"50320",5284979,4614011858,"65175MB","2015-12-09",36,"FRUEH",0,0,0,"0206P","","WH",12,"WB LINDEN BLVD "," SCHENCK AVE"," WB LINDEN BLVD @ SCH New York, NY",40.7127837,-74.0059413
"50321",1646649,4004996879,"GWM2800","2015-09-10",5,"INFIN",0,0,0,"1215P","","BK",9,"SB NOSTRAND AVE "," TILDEN AVE"," SB NOSTRAND AVE @ TI New York, NY",40.7127837,-74.0059413
"50322",2765768,1376718157,"GUL8179","2015-09-30",50,"FORD",0,0,0,"0434P","","GRAY",9,"C/O KENILWORTH PLHILLEL PL",NA," C/O KENILWORTH PL New York, NY",40.6340272,-73.9502225
"50323",7452928,7752267090,"GDW4336","2016-03-02",38,"JEEP",49690,0,0,"0137P","N","BL",3,"Hillside Ave200ft W/of Parsons B",NA,"N Hillside Ave New York, NY",40.9264616,-73.3296178
"50324",4435623,7550689611,"FPC6725","2015-11-21",38,"NISSA",89730,45030,81430,"0907A","778","GY",11,"Washington Ave",NA,"778 Washington Ave New York, NY",40.6748235,-73.9633631
"50325",4113998,1400832822,"AZ29331","2015-10-27",46,"FORD",13610,36810,36830,"1240A","3681","WH",10,"BROADWAY",NA,"3681 BROADWAY New York, NY",40.8314939,-73.9473505
"50326",7639007,1405989348,"Z492013","2016-02-13",40,"INFIN",0,40404,40404,"1045A","1271","SILVE",2,"FULTON",NA,"1271 FULTON New York, NY",40.680647,-73.9505753
"50327",7811182,7064785237,"96768ME","2016-03-25",14,"ISUZU",18150,25390,27790,"0110P","38","WH",3,"E 58th St",NA,"38 E 58th St New York, NY",40.7626988,-73.9716604
"50328",9161900,1401448525,"GYY2997","2016-04-11",20,"DODGE",0,0,0,"0555P","320","GY",4,"RDIGEWOOD AVE",NA,"320 RDIGEWOOD AVE New York, NY",40.6842236,-73.8768354
"50329",543112,7040635033,"FAC9877","2015-07-13",38,"KIA",6030,5430,5580,"0126P","280","WH",7,"9th St",NA,"280 9th St New York, NY",40.7292276,-73.9874048
"50330",4219343,5088858966,"25441JR","2015-10-12",7,"NISSA",0,0,0,"0846A","","WH",10,"ATLANTIC AVE (E/B) ","BEDFORD AVE"," ATLANTIC AVE (E/B) @ New York, NY",40.675575,-73.9020668
"50331",8334350,4618723713,"GZE4174","2016-04-15",36,"MAZDA",0,0,0,"0702A","","BK",4,"WB JAMAICA AVE "," 224TH ST"," WB JAMAICA AVE @ 224 New York, NY",40.7216534,-73.7310419
"50332",2793354,1387839238,"T628631C","2015-09-30",46,"CHEVR",28790,19090,7440,"0824A","98-15","BK",9,"ASTORIA BLVD",NA,"98-15 ASTORIA BLVD New York, NY",40.762473,-73.8707651
"50333",4797553,1401391229,"GEK8038","2015-12-01",46,"TOYOT",9930,40404,40404,"1147A","670","GY",12,"67 ST",NA,"670 67 ST New York, NY",40.7636642,-73.9561147
"50334",1975768,8022177209,"T638553C","2015-07-31",37,"CHEVR",28830,14130,14180,"1150A","1489","BK",7,"Coney Island Ave",NA,"1489 Coney Island Ave New York, NY",40.6212726,-73.9643087
"50335",7637200,1405550946,"XAAU87","2016-03-08",47,"HINO",10610,34110,34130,"0935A","120","WH",3,"7 AVE",NA,"120 7 AVE New York, NY",40.7407659,-73.9984833
"50336",7077420,7919163729,"FWM2858","2016-02-13",38,"DODGE",10810,34190,34210,"0324P","224","RD",2,"8th Ave",NA,"224 8th Ave New York, NY",40.7441853,-73.9989297
"50337",1011029,8042827970,"S69DBH","2015-09-23",20,"SUZUK",61090,43290,17740,"0138P","86-22","WHITE",9,"Roosevelt Ave",NA,"86-22 Roosevelt Ave New York, NY",40.747999,-73.8792717
"50338",7327837,5090718349,"GVS7160","2016-03-06",7,"FORD",0,0,0,"0942A","","GY",3,"SURF AVE (W/B) "," W 5TH ST"," SURF AVE (W/B) @ W 5 New York, NY",40.5748601,-73.9734431
"50339",4669932,8038721720,"XY247V","2015-11-03",42,"MITSU",34210,10410,10510,"0151P","32","WHITE",11,"W 22nd St",NA,"32 W 22nd St New York, NY",40.7414498,-73.9919533
"50340",7234899,1406967737,"GMJ4041","2017-02-28",46,"INFIN",54070,30930,62330,"0902A","390 A","BK",2,"KINGSTON",NA,"390 A KINGSTON New York, NY",40.6653309,-73.9427311
"50341",5575520,8045677934,"FRJ3859","2015-12-19",21,"MITSU",51090,23190,23290,"0205A","14917","GY",12,"Jamaica Ave",NA,"14917 Jamaica Ave New York, NY",40.702221,-73.8050839
"50342",196235,7544369778,"GWD5400","2015-06-30",21,"HONDA",68930,64830,23330,"0840A","1369","BL",6,"Pacific St",NA,"1369 Pacific St New York, NY",40.6775016,-73.946652
"50343",5461253,7803468913,"AKASIGMA","2015-12-04",21,"TOYOT",18630,26430,13880,"0807A","2491","GR",12,"Bedford Ave",NA,"2491 Bedford Ave New York, NY",40.6427592,-73.9544932
"50344",1451227,7008266789,"CZH7184","2015-08-08",21,"TOYOT",42490,6740,7040,"0811A","21-70","BLUE",8,"Ditmars Blvd",NA,"21-70 Ditmars Blvd New York, NY",40.7797816,-73.915902
"50345",5525792,8021943403,"FAL9955","2015-11-26",14,"AUDI",82480,9390,11440,"0017A","6001","BK",11,"Strickland Ave",NA,"6001 Strickland Ave New York, NY",40.6118955,-73.9130544
"50346",145140,7131135872,"GGD2175","2015-07-07",71,"VOLKS",5580,5730,5830,"0443P","389","BK",7,"5th Ave",NA,"389 5th Ave New York, NY",40.7496435,-73.9830811
"50347",3719556,4611773577,"JWS4523","2015-10-26",36,"MITSU",0,0,0,"0107P","","",10,"SB BOSTON RD. E169 ST - E164 ST",NA," SB BOSTON RD. E169 S New York, NY",40.7127837,-74.0059413
"50348",5101468,8021198904,"GLH1242","2015-12-21",19,"BMW",62430,51530,23930,"1013A","224","GR",12,"Montrose Ave",NA,"224 Montrose Ave New York, NY",40.7073675,-73.9401835
"50349",7240315,1407318342,"GVV6280","2016-03-16",21,"DODGE",10030,7230,17330,"0910A","2162","WHITE",3,"70 ST",NA,"2162 70 ST New York, NY",40.611278,-73.98529
"50350",4512973,7793949584,"BYH3182","2015-11-13",40,"NISSA",54580,54790,45990,"1022A","42-18","DK/",11,"Main St",NA,"42-18 Main St New York, NY",40.7548883,-73.8280886
"50351",9635077,4619601676,"DHX8671","2016-05-10",36,"LEXUS",0,0,0,"0133P","","GY",5,"WB GOETHALS RD N "," JULES DR"," WB GOETHALS RD N @ J New York, NY",40.7127837,-74.0059413
"50352",9594831,1409761332,"26240ME","2016-04-06",19,"MITSU",0,40404,40404,"0208P","11","WHITE",4,"GRAND C ST",NA,"11 GRAND C ST New York, NY",40.72285,-74.00561
"50353",7906012,7499108909,"EGM8492","2016-03-05",19,"AUDI",24890,17590,17610,"0106P","166","GREY",3,"Lexington Ave",NA,"166 Lexington Ave New York, NY",40.7442007,-73.9815918
"50354",2550035,7880327745,"49SD65","2015-09-03",21,"KAWAS",45930,18630,67030,"1113A","415","BROWN",9,"Greene Ave",NA,"415 Greene Ave New York, NY",40.688266,-73.954237
"50355",9987875,8189530306,"BMP2222","2016-05-05",38,"FORD",14280,37380,37430,"0215P","5817","BL",5,"Avenue N",NA,"5817 Avenue N New York, NY",40.619687,-73.918558
"50356",4215396,4613141151,"CSR4401","2015-11-19",36,"TOYOT",0,0,0,"1216P","","BK",11,"NB OCEAN PKWY "," BEVERLEY RD"," NB OCEAN PKWY @ BEVE New York, NY",40.1039092,-74.1000128
"50357",547139,7046633204,"124YMO","2015-07-16",40,"DODGE",34050,10410,10510,"1212P","11","PURPL",7,"W 14th St",NA,"11 W 14th St New York, NY",40.7364059,-73.9940179
"50358",2463884,7708753089,"TOPHAT11","2015-09-22",38,"CHEVR",10210,0,0,"1208P","W","GREEN",9,"3rd Ave10ft S/of E 95th St",NA,"W 3rd Ave New York, NY",40.7293961,-73.9980108
"50359",10622751,8373500649,"FZT2163","2016-06-18",37,"CHEVR",8790,16590,16740,"0421P","80-17","GY",6,"37th Ave",NA,"80-17 37th Ave New York, NY",40.7497791,-73.8856674
"50360",9391278,7619999875,"GMS4354","2016-05-22",40,"SUBAR",9780,7080,7230,"0228A","2029","BK",5,"64th St",NA,"2029 64th St New York, NY",40.6167592,-73.9843319
"50361",9177661,1408094587,"HBX4500","2016-04-02",67,"ME/BE",34430,42030,58330,"1115P","80","GREY",4,"DUPONT ST",NA,"80 DUPONT ST New York, NY",40.7355106,-73.9570846
"50362",6108261,4615547286,"3D28J","2016-01-20",36,"TOYOT",0,0,0,"1216P","","YW",1,"WB E 135TH ST "," ALEXANDER AVE"," WB E 135TH ST @ ALEX New York, NY",40.7127837,-74.0059413
"50363",5138506,8049872099,"T663809C","2015-12-03",20,"TOYOT",27540,21820,36420,"0857A","103","BK",12,"E 196th St",NA,"103 E 196th St New York, NY",40.8684935,-73.8938048
"50364",6003459,8163004022,"PAK91U","2016-01-08",21,"HONDA",8930,5130,5280,"0050A","254","BLACK",1,"47th St",NA,"254 47th St New York, NY",40.7598779,-73.986785
"50365",3677559,8049418030,"FGS6683","2015-10-07",21,"TOYOT",6930,0,0,"0845A","N","GY",10,"18th St30ft W/of Seeley St",NA,"N 18th St New York, NY",40.758122,-73.365584
"50366",2669330,8034865278,"51587JW","2015-09-21",37,"FRUEH",77150,47520,57720,"1102A","2179","OTHER",9,"White Plains Rd",NA,"2179 White Plains Rd New York, NY",40.8559876,-73.8680991
"50367",6247528,7725562278,"DGM1635","2016-01-20",38,"NISSA",5780,5530,5630,"0534P","252","WHITE",1,"7th Ave",NA,"252 7th Ave New York, NY",40.7453038,-73.9954844
"50368",2007448,8030355579,"GSX5238","2015-08-11",31,"BMW",34470,10610,10810,"0335P","254","WH",8,"W 35th St",NA,"254 W 35th St New York, NY",40.7523861,-73.9924167
"50369",485075,4608682428,"FMG2108","2015-07-16",36,"MITSU",0,0,0,"0953A","","WH",7,"SB BAYCHESTER AVE ","CRAWFORD AVE"," SB BAYCHESTER AVE @ New York, NY",40.8805135,-73.8383193
"50370",9796548,7659090847,"AG31883","2016-05-05",19,"FERRA",13610,0,0,"1026A","E","WHITE",5,"Broadway27ft N/of W 110th St",NA,"E Broadway New York, NY",40.7140565,-73.9902176
"50371",5417252,7495025177,"EMM5908","2015-12-18",14,"HONDA",19270,29090,32625,"0336P","501","TN",12,"E 116th St",NA,"501 E 116th St New York, NY",40.7950359,-73.9326972
"50372",3654839,8048262216,"VFK2021","2015-10-10",38,"CHEVR",64290,7240,7540,"0439P","25-42","BLACK",10,"Steinway St",NA,"25-42 Steinway St New York, NY",40.76699,-73.912781
"50373",9849492,7983197512,"42912JV","2016-04-28",78,"GMC",18430,45590,16400,"0932P","516","BK",4,"E 72nd St",NA,"516 E 72nd St New York, NY",40.7663105,-73.9530193
"50374",3459502,7615898663,"FRR1366","2015-09-30",38,"CHEVR",39595,6040,6140,"0328P","14-17","RD",9,"College Point Blvd",NA,"14-17 College Point Blvd New York, NY",40.7848749,-73.8455881
"50375",9819164,7693502257,"DWL7591","2016-05-26",38,"CHRYS",6380,9180,9230,"1100A","5223","BLACK",5,"13th Ave",NA,"5223 13th Ave New York, NY",40.6328958,-73.9943269
"50376",2341375,5088352451,"GYL7643","2015-09-10",7,"KIA",0,0,0,"1142P","","BR",9,"NORTHERN BLVD (E/B)"," MARATHON PKWY"," NORTHERN BLVD (E/B) New York, NY",40.8084087,-73.631182
"50377",4683999,8041180036,"AS203S","2015-10-30",14,"FRUEH",18070,27790,24890,"0104P","119","RED",10,"E 54th St",NA,"119 E 54th St New York, NY",40.759566,-73.971273
"50378",6579939,7487444636,"VGX9093","2016-02-19",21,"ME/BE",41320,27030,27060,"1217P","2066","BLACK",2,"Hughes Ave",NA,"2066 Hughes Ave New York, NY",40.8483726,-73.890535
"50379",8202735,8218517510,"ZZC52C","2016-02-25",37,"FORD",8690,8240,8390,"0122P","32-04","TAN",2,"36th Ave",NA,"32-04 36th Ave New York, NY",40.755959,-73.9289
"50380",7798532,7049131398,"24907MD","2016-03-09",46,"ISUZU",10510,34010,34030,"1123A","498","WH",3,"6th Ave",NA,"498 6th Ave New York, NY",40.7362877,-73.9972107
"50381",5564637,8047388514,"DCN6050","2015-12-15",71,"TOYOT",37710,28190,30190,"0548A","550","GY",12,"W 215th St",NA,"550 W 215th St New York, NY",40.8709602,-73.9182933
"50382",1673530,7828395449,"17741MD","2015-09-23",69,"NS/OT",25390,17590,17610,"0834A","132","BLUE",9,"Madison Ave",NA,"132 Madison Ave New York, NY",40.7458704,-73.9847162
"50383",1801166,7066322800,"T659349C","2015-08-24",21,"TOYOT",36130,24690,10610,"0942A","101","BK",8,"W 118th St",NA,"101 W 118th St New York, NY",40.8033933,-73.9488229
"50384",1177073,7085149360,"40328PC","2015-08-31",38,"INTER",54050,34930,34980,"1256P","527","RD",8,"Kings Hwy",NA,"527 Kings Hwy New York, NY",40.6046679,-73.9698142
"50385",10251121,7056654149,"29707MJ","2016-06-08",35,"CHEVR",34690,0,0,"1209P","S","YW",6,"W 46th St65ft E/of 6th Ave",NA,"S W 46th St New York, NY",40.7603874,-73.989351
"50386",8679130,1408153269,"AS524C","2016-04-05",19,"MERCU",73720,27750,27780,"0934A","3170","GRN",4,"WEBSTER AVE",NA,"3170 WEBSTER AVE New York, NY",40.872656,-73.874846
"50387",1715396,1385458677,"GYG9874","2015-07-14",21,"NISSA",11710,36790,36810,"0851A","1848","GRAY",7,"AMSTERDAM AVE",NA,"1848 AMSTERDAM AVE New York, NY",40.82943,-73.944939
"50388",7476547,7929544230,"GZD4611","2016-03-26",31,"BMW",26790,21690,13810,"0431P","164","OR",3,"Mott St",NA,"164 Mott St New York, NY",40.7196915,-73.9959874
"50389",1057014,1383933870,"3995BBC","2015-08-26",21,"BUICK",12440,18740,51790,"0956A","94-30","BROWN",8,"60TH AVE",NA,"94-30 60TH AVE New York, NY",40.7343611,-73.8651842
"50390",1804388,7078968025,"XCWW46","2015-08-18",16,"FRUEH",24400,33390,11115,"0142P","79","BLACK",8,"Laight St",NA,"79 Laight St New York, NY",40.7220813,-74.0111045
"50391",2060317,8046615213,"GLC8553","2015-08-24",37,"FORD",10210,18850,18870,"0450P","1679","WH",8,"3rd Ave",NA,"1679 3rd Ave New York, NY",40.783851,-73.949892
"50392",7066083,7897175121,"68526MG","2016-02-16",14,"FORD",34230,10410,10510,"0416P","50","WHITE",2,"W 23rd St",NA,"50 W 23rd St New York, NY",40.7420475,-73.9918194
"50393",5478974,7812259845,"3H17B","2015-12-24",21,"TOYOT",49690,24240,24240,"0738A","164-07","YW",12,"Hillside Ave",NA,"164-07 Hillside Ave New York, NY",40.7091319,-73.798772
"50394",1861973,7505156846,"S34BXT","2015-08-25",21,"VOLKS",68930,23530,73110,"0953A","1940","BLACK",8,"Pacific St",NA,"1940 Pacific St New York, NY",40.6761263,-73.9222412
"50395",5400775,7491909176,"D90DUP","2015-12-19",64,"NISSA",34690,10410,10510,"0448P","2","GREY",12,"W 46th St",NA,"2 W 46th St New York, NY",40.7560961,-73.9798129
"50396",9392218,7730361723,"GWL9594","2016-05-11",71,"HONDA",77430,94330,54060,"1003A","236A","GY",5,"Skillman Ave",NA,"236A Skillman Ave New York, NY",40.716023,-73.941324
"50397",8885132,7557587091,"FXB1789","2016-04-01",21,"ACURA",89630,94630,30150,"1001A","1017","SILVE",4,"Warwick St",NA,"1017 Warwick St New York, NY",40.658494,-73.878427
"50398",10323869,7639103642,"EJA9069","2016-06-11",70,"ME/BE",12700,35780,27200,"0756A","242-65","GY",6,"61st Ave",NA,"242-65 61st Ave New York, NY",40.7558606,-73.7373794
"50399",9874701,8029373806,"FWP5610","2016-05-09",31,"ROVER",17790,25390,27790,"0604P","30","WH",5,"E 40th St",NA,"30 E 40th St New York, NY",40.7512101,-73.9798061
"50400",2217403,8040635184,"55004MB","2015-08-04",48,"FRUEH",31190,36270,36290,"0202P","321","BROWN",8,"St Nicholas Ave",NA,"321 St Nicholas Ave New York, NY",40.8114292,-73.9526126
"50401",7901818,7495566371,"6AJAA6","2016-03-12",14,"AUDI",17950,10410,25390,"0954A","5","GREY",3,"E 48th St",NA,"5 E 48th St New York, NY",40.7572052,-73.9773958
"50402",5937410,8028257290,"GBU4330","2016-01-18",38,"BMW",10910,34350,34370,"0211P","340","WH",1,"9th Ave",NA,"340 9th Ave New York, NY",40.7504464,-73.9981611
"50403",7174043,8159510548,"29446MD","2016-02-16",21,"FORD",85330,89030,43930,"1115A","82","WH",2,"Throop Ave",NA,"82 Throop Ave New York, NY",40.702151,-73.946639
"50404",6551220,7155108947,"GDG1446","2016-01-30",71,"CHEVR",25990,49990,20440,"0853A","109-64","BK",1,"203rd St",NA,"109-64 203rd St New York, NY",40.706091,-73.754719
"50405",5451249,7637464374,"DLH1069","2015-12-07",70,"HONDA",13610,37050,37070,"1023A","3938","GY",12,"Broadway",NA,"3938 Broadway New York, NY",40.838776,-73.9411279
"50406",4050971,8043873458,"GYB9336","2015-10-27",37,"FORD",8590,18840,51790,"1206P","95-11","BK",10,"35th Ave",NA,"95-11 35th Ave New York, NY",40.7533422,-73.8722485
"50407",1959147,7974371602,"GUW5557","2015-08-26",23,"LEXUS",31190,37550,37570,"1150A","1607","BLACK",8,"St Nicholas Ave",NA,"1607 St Nicholas Ave New York, NY",40.8552847,-73.9298173
"50408",8047274,8020593093,"EBP7560","2016-03-11",40,"ME/BE",90780,14380,73030,"1107P","1671","WH",3,"W 6th St",NA,"1671 W 6th St New York, NY",40.606373,-73.9790359
"50409",9554601,8317004480,"GPR1212","2016-05-06",70,"TOYOT",36920,60720,46020,"0354P","3250","BL",5,"Griswold Ave",NA,"3250 Griswold Ave New York, NY",40.844475,-73.8188716
"50410",7114362,8038540335,"EB6444","2016-02-23",21,"TOYOT",17030,10010,12110,"0938A","138","GOLD",2,"E 2nd St",NA,"138 E 2nd St New York, NY",40.7230996,-73.9859309
"50411",6326492,8031198755,"2124277","2015-12-30",14,"MACK",17950,10110,10010,"0553A","304","RED",12,"E 48th St",NA,"304 E 48th St New York, NY",40.753185,-73.9693632
"50412",6343834,8040969451,"FDB6826","2016-01-22",38,"FORD",25390,18310,18330,"0157P","781","BL",1,"Madison Ave",NA,"781 Madison Ave New York, NY",40.7681637,-73.9677818
"50413",9460051,8068552959,"GMB1140","2016-05-22",20,"HONDA",25390,19310,19330,"1202P","1829","GR",5,"Madison Ave",NA,"1829 Madison Ave New York, NY",40.8017119,-73.9432268
"50414",3166873,1375822925,"65223CF","2015-09-22",40,"ME/BE",68920,26130,9720,"0119P","581","BLUE",9,"TIMPSON PLACE",NA,"581 TIMPSON PLACE New York, NY",40.8121449,-73.9019563
"50415",9608388,4619933259,"EMR5713","2016-05-17",36,"VOLKS",0,0,0,"1140A","","BK",5,"EB FLATLANDS AVE "," E58TH ST"," EB FLATLANDS AVE @ E New York, NY",40.656767,-73.8767869
"50416",783171,8007099591,"BTN4334","2015-07-06",14,"VOLVO",25390,18890,18910,"0750A","1381","RED",7,"Madison Ave",NA,"1381 Madison Ave New York, NY",40.787312,-73.9538783
"50417",2044974,8042561131,"Y12DNG","2015-08-08",31,"TOYOT",21690,10510,32590,"0429P","28","BLACK",8,"Grand St",NA,"28 Grand St New York, NY",40.7229624,-74.0046244
"50418",8647054,1399850611,"F01515","2016-04-06",85,"FRUEH",0,0,0,"1055P","","WHITE",4,"DEEGANW 233",NA," DEEGAN New York, NY",40.8565198,-73.9175391
"50419",3878482,7477187060,"GPD7876","2015-11-04",14,"TOYOT",24040,0,0,"0606P","W","GY",11,"160th St15ft N/of Jamaica Av",NA,"W 160th St New York, NY",40.8359024,-73.9434387
"50420",7704585,4617012667,"FPJ9214","2016-03-07",36,"HONDA",0,0,0,"0224P","","GY",3,"SB UTOPIA PKWY "," 56TH AVE"," SB UTOPIA PKWY @ 56T New York, NY",40.7127837,-74.0059413
"50421",9269978,5091483093,"JZM8323","2016-05-06",7,"DODGE",0,0,0,"0836A","","",5,"W FORDHAM RD (W/B) ","CEDAR AVE"," W FORDHAM RD (W/B) @ New York, NY",40.8627902,-73.9084961
"50422",3855064,7187982525,"GWE7663","2015-11-02",21,"BMW",24830,5680,5780,"0912A","728","GY",11,"Carroll St",NA,"728 Carroll St New York, NY",40.6736317,-73.9778958
"50423",8337134,4618812758,"HBS9071","2016-04-18",36,"LEXUS",0,0,0,"0958A","","BK",4,"EB HILLSIDE AVE "," MANOR RD"," EB HILLSIDE AVE @ MA New York, NY",40.7127837,-74.0059413
"50424",186799,7453946475,"GHM7649","2015-07-08",70,"ACURA",18090,17290,17490,"0207P","85-08","GY",7,"89th St",NA,"85-08 89th St New York, NY",40.695389,-73.85647
"50425",2912088,7025447237,"GCF1163","2015-10-07",70,"ACURA",0,0,0,"0928A","S","GREY",10,"W 172nd St10ft W/of Shakespear",NA,"S W 172nd St New York, NY",40.8423036,-73.9351581
"50426",2668794,8032637552,"16223TC","2015-09-05",40,"PETER",10110,18690,18710,"0853A","1643","RD",9,"2nd Ave",NA,"1643 2nd Ave New York, NY",40.7774719,-73.95239
"50427",5921178,8024444010,"T665012C","2016-01-06",71,"LINCO",65810,8540,63990,"1032A","52-09","BK",1,"Van Dam St",NA,"52-09 Van Dam St New York, NY",40.736402,-73.9356868
