"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"25018",8491360,7755124046,"GBV2967","2016-04-05",20,"HONDA",64290,28790,7240,"0940P","24-21","RD",4,"Steinway St",NA,"24-21 Steinway St New York, NY",40.7684173,-73.9110423
"25019",9281739,7027570476,"HDM1615","2016-05-04",14,"BMW",49690,25145,25200,"0713A","185-02","BK",5,"Hillside Ave",NA,"185-02 Hillside Ave New York, NY",40.7140703,-73.7768552
"25020",2185288,8033359870,"FTW3524","2015-08-01",74,"VOLKS",39800,57710,57720,"1109A","183","GY",8,"New Dorp Ln",NA,"183 New Dorp Ln New York, NY",40.573321,-74.114569
"25021",950733,8028223278,"OL3059J","2015-09-17",14,"CADIL",18110,0,0,"0433P","N","BLACK",9,"E 56th St5ft W/of Madison Ave",NA,"N E 56th St New York, NY",40.7595951,-73.9680243
"25022",7933193,7658677346,"5314JT","2016-03-03",21,"NISSA",20390,29890,31490,"0129A","150","GREY",3,"Essex St",NA,"150 Essex St New York, NY",40.7206535,-73.9868752
"25023",2436064,7496953209,"J65EDX","2015-09-17",38,"TOYOT",10110,17090,17110,"0819P","100","GREY",9,"2nd Ave",NA,"100 2nd Ave New York, NY",40.7271085,-73.9883492
"25024",6691743,8024939230,"HCF9884","2016-02-02",37,"JEEP",8640,42490,6940,"0230P","22-08","WH",2,"35th St",NA,"22-08 35th St New York, NY",40.7746341,-73.9092167
"25025",1835399,7310230115,"GXG5185","2015-08-20",71,"CHEVR",40930,0,0,"0455P","N","BK",8,"Flatbush Ave90ft W/of Aurelia Ct",NA,"N Flatbush Ave New York, NY",40.6295097,-73.9441461
"25026",5971199,8044815612,"GRJ2163","2016-01-16",38,"TOYOT",49690,0,0,"0617P","N","RD",1,"Hillside Ave10ft E/of 171st St",NA,"N Hillside Ave New York, NY",40.9264616,-73.3296178
"25027",7313047,4617765890,"HCP4631","2016-03-23",36,"INFIN",0,0,0,"0937A","","BK",3,"EB ATLANTIC AVE "," ESSEX ST"," EB ATLANTIC AVE @ ES New York, NY",40.7127837,-74.0059413
"25028",4355768,7395437147,"XBAF60","2015-11-18",16,"FORD",27880,0,0,"0142P","N","WHITE",11,"Park Pl70ft E/of Greenwich",NA,"N Park Pl New York, NY",40.7700118,-73.9743229
"25029",2962310,7395964895,"GSC3696","2015-10-19",21,"TOYOT",8740,8690,8790,"1150A","36-59","BK",10,"36th St",NA,"36-59 36th St New York, NY",40.753162,-73.926671
"25030",7681927,4616560341,"FSK2368","2016-02-26",36,"TOYOT",0,0,0,"0821A","","WH",2,"EB ATLANTIC AVE "," ESSEX ST"," EB ATLANTIC AVE @ ES New York, NY",40.7127837,-74.0059413
"25031",5195785,1400513716,"FMH7350","2015-11-09",21,"JEEP",28990,15940,15890,"0840A","76-35","BK",11,"AUSTIN ST",NA,"76-35 AUSTIN ST New York, NY",40.7154452,-73.8363683
"25032",6447708,4005525799,"HAS3631","2016-02-11",5,"FORD",0,0,0,"0337P","","WH",2,"SB NOSTRAND AVE "," LINDEN BLVD"," SB NOSTRAND AVE @ LI New York, NY",40.7127837,-74.0059413
"25033",2656688,8029743233,"56124JL","2015-09-16",47,"INTER",10410,0,0,"1038A","E","WH",9,"5th Ave40ft N/of E 35th St",NA,"E 5th Ave New York, NY",40.7248612,-73.98442
"25034",6189528,7387590813,"1D69H","2016-01-18",20,"TOYOT",13740,0,0,"0911A","E","YW",1,"65th St125ft S/of 34th Ave",NA,"E 65th St New York, NY",40.7653068,-73.9638425
"25035",9333621,7412923158,"JSM0056","2016-05-19",21,"HONDA",52120,26610,26640,"0902A","1066","TAN",5,"Morris Ave",NA,"1066 Morris Ave New York, NY",40.8301019,-73.915578
"25036",1649506,7720519073,"42774JZ","2015-09-04",40,"UTIL",79980,0,0,"1155A","E","WHITE",9,"St Edwards St15ft S/of Myrtle Ave",NA,"E St Edwards St New York, NY",40.694256,-73.977986
"25037",4912297,5089443725,"GVF3127","2015-11-18",7,"SUBAR",0,0,0,"0330P","","BK",11,"QUEENS BLVD (E/B) ","70TH ST"," QUEENS BLVD (E/B) @ New York, NY",40.7340293,-73.8729885
"25038",7949308,7662713581,"FZY2304","2016-03-22",20,"CHEVR",21190,10680,37350,"0248P","427","WH",3,"Ft Washington Ave",NA,"427 Ft Washington Ave New York, NY",40.849592,-73.939174
"25039",8859633,7493536508,"BEU6708","2016-04-21",70,"TOYOT",10280,6980,7080,"0204P","1980","TN",4,"74th St",NA,"1980 74th St New York, NY",40.611406,-73.991578
"25040",1949728,7987980596,"GWT6963","2015-08-08",38,"VOLKS",0,40404,40404,"0811A","","BR",8,"Sunnyside Lot",NA," Sunnyside Lot New York, NY",40.7724052,-73.8856378
"25041",10270580,7086226749,"AVP9396","2016-06-04",71,"VOLKS",33390,33990,12510,"0829A","726","BK",6,"Washington St",NA,"726 Washington St New York, NY",40.7358394,-74.008454
"25042",5160838,8082501248,"GVA6435","2015-12-24",21,"FIAT",18610,24890,10210,"0942A","151","BK",12,"E 81st St",NA,"151 E 81st St New York, NY",40.776209,-73.9572422
"25043",3407329,7490315372,"FXW2073","2015-10-13",20,"TOYOT",21740,0,0,"0257P","W","BK",10,"127th St40ft S/of Liberty Av",NA,"W 127th St New York, NY",40.8106875,-73.9483363
"25044",2705426,8039381721,"FYS8861","2015-09-11",14,"CADIL",17810,0,0,"0128P","S","WH",9,"E 41st St25ft W/of Madison Av",NA,"S E 41st St New York, NY",40.7501902,-73.9751125
"25045",84125,5086765754,"T491323C","2015-06-15",7,"LINCO",0,0,0,"1234P","","BK",6,"3RD AVE (S/B) "," E 135TH ST"," 3RD AVE (S/B) @ E 13 New York, NY",40.7325835,-73.9876887
"25046",592545,7213485106,"FBK5747","2015-07-10",38,"HONDA",26230,40930,18630,"0243P","2230B","BK",7,"Church Ave",NA,"2230B Church Ave New York, NY",40.6502124,-73.9575343
"25047",7485353,8020048900,"GKZ6462","2016-02-29",20,"TOYOT",0,0,0,"1041A","E","BLACK",2,"Capuchin Way70ft N/of E Gun Hill",NA,"E Capuchin Way New York, NY",40.874773,-73.863711
"25048",6283797,8018549229,"31573MA","2016-01-26",74,"CHEVR",26760,69320,72720,"1049A","54","BL",1,"E 170th St",NA,"54 E 170th St New York, NY",40.8396144,-73.9166362
"25049",9891547,8021829448,"CHIL78","2016-05-09",38,"ACURA",39350,67530,35730,"0940P","2027","SILVE",5,"Emmons Ave",NA,"2027 Emmons Ave New York, NY",40.5840319,-73.9468727
"25050",1758730,5087596897,"GKW6557","2015-07-31",7,"SUBAR",0,0,0,"1222A","","GY",7,"NORTHERN BLVD (E/B)"," MARATHON PKWY"," NORTHERN BLVD (E/B) New York, NY",40.8084087,-73.631182
"25051",7045054,7854690996,"278678A","2016-02-20",66,"DORSE",11110,34870,34890,"0149P","801","RED",2,"11th Ave",NA,"801 11th Ave New York, NY",40.7695409,-73.9924313
"25052",9921474,8039146835,"89335JY","2016-05-05",42,"FORD",25390,18130,18150,"0555P","600","GY",5,"Madison Ave",NA,"600 Madison Ave New York, NY",40.7629475,-73.9724212
"25053",9354366,7497893981,"GXS9191","2016-04-28",20,"JAGUA",18940,23140,23190,"0845A","148-06","BR",4,"97th Ave",NA,"148-06 97th Ave New York, NY",40.6979337,-73.8039095
"25054",3284091,4611306460,"51588MH","2015-10-16",36,"FORD",0,0,0,"1141A","","BK",10,"WB QUEENS BLVD "," 56TH ST"," WB QUEENS BLVD @ 56T New York, NY",40.7416457,-73.9519675
"25055",4401717,7496211916,"AFS4260","2015-11-20",20,"HONDA",21540,5840,5940,"0117P","13-28","GY",11,"123rd St",NA,"13-28 123rd St New York, NY",40.7857822,-73.845061
"25056",4884147,4614263288,"GUX2224","2015-12-14",36,"ACURA",0,0,0,"0741A","","GR",12,"WB MARSH AV. RCHMNDHILL RD - ELMWD PK DR",NA," WB MARSH AV. RCHMNDH New York, NY",40.7127837,-74.0059413
"25057",4653654,8037275474,"FGW7371","2015-11-04",71,"DODGE",5830,5580,5680,"0231P","342","BK",11,"7th St",NA,"342 7th St New York, NY",40.7230875,-73.9765265
"25058",985811,8036416013,"GKB4973","2015-08-27",21,"FORD",5830,5430,5580,"1045A","306","GREY",8,"7th St",NA,"306 7th St New York, NY",40.7230875,-73.9765265
"25059",9917965,8045589450,"236948","2016-04-29",37,"NISSA",56490,13940,13870,"0126P","66-16","WHITE",4,"Myrtle Ave",NA,"66-16 Myrtle Ave New York, NY",40.7011633,-73.8876948
"25060",4287080,7056207248,"AR900G","2015-10-29",14,"FRUEH",34730,0,0,"0419P","N","RED",10,"W 48th St25ft W/of 5th Ave",NA,"N W 48th St New York, NY",40.761038,-73.987015
"25061",6768328,8175501479,"GFN7829","2016-02-10",37,"TOYOT",28830,14030,14080,"0241P","1346","GY",2,"Coney Island Ave",NA,"1346 Coney Island Ave New York, NY",40.6250105,-73.9655513
"25062",2042459,8045130775,"GNB2189","2015-08-18",40,"FORD",22130,35780,35670,"1035A","17925","RED",8,"134th Ave",NA,"17925 134th Ave New York, NY",40.678154,-73.759502
"25063",7426921,7683499018,"GHT4814","2016-03-19",40,"HYUND",8640,6590,42490,"0556A","21-38","OTHER",3,"35th St",NA,"21-38 35th St New York, NY",40.7759543,-73.9077679
"25064",10393439,7953952040,"39416PC","2016-06-22",19,"VOLVO",28410,77150,10620,"0337P","704","WHITE",6,"E 226th St",NA,"704 E 226th St New York, NY",40.8884491,-73.8599146
"25065",5465229,7759165432,"FGZ1358","2015-12-21",21,"FORD",58490,20840,41120,"1022A","11522","BLUE",12,"PARK LN SO.",NA,"11522 PARK LN SO. New York, NY",40.7045175,-73.8370947
"25066",5004065,7497118183,"SWEETFCE","2015-12-24",21,"INFIN",10930,77130,63530,"0914A","11","BLUE",12,"87th St",NA,"11 87th St New York, NY",40.7819508,-73.9587798
"25067",9036475,8047994748,"61237MC","2016-03-30",14,"FORD",36410,13610,11112,"0654A","638","WHITE",3,"W 132nd St",NA,"638 W 132nd St New York, NY",40.819074,-73.9586345
"25068",7137028,8048514229,"533358","2016-02-18",21,"FORD",75330,19830,34330,"0927A","531","GREY",2,"Schenck Ave",NA,"531 Schenck Ave New York, NY",40.667601,-73.8868959
"25069",662941,7652768597,"24009MB","2015-07-28",16,"CHEVR",18210,0,0,"0949A","S","WHITE",7,"E 61st St50ft W/of Park Ave",NA,"S E 61st St New York, NY",40.762801,-73.965671
"25070",7435705,7554377942,"GUV8888","2016-03-15",14,"TOYOT",64520,74380,23800,"0925P","1476","GY",3,"Shakespeare Ave",NA,"1476 Shakespeare Ave New York, NY",40.8439287,-73.9195723
"25071",4246567,7001867731,"FAP5879","2015-11-10",21,"HONDA",9890,7540,7790,"0937A","28-19","GY",11,"43rd St",NA,"28-19 43rd St New York, NY",40.763685,-73.911508
"25072",5959267,8048817986,"GGC3436","2015-12-29",21,"VOLKS",12630,48830,27530,"0925A","146","WHITE",12,"Amity St",NA,"146 Amity St New York, NY",40.6888279,-73.9953532
"25073",455524,1385490573,"31896MB","2015-07-09",19,"INTER",10810,36130,36150,"1033A","2200","WHT",7,"8TH AVE",NA,"2200 8TH AVE New York, NY",40.8060966,-73.9538151
"25074",8553561,8043633230,"GXT6415","2016-03-31",21,"NISSA",18390,0,0,"0942A","W","BL",3,"91st St30ft S/of Astoria Bl",NA,"W 91st St New York, NY",40.7908823,-73.9727365
"25075",3266161,4610905243,"BCY5783","2015-10-08",36,"HONDA",0,0,0,"0244P","","RD",10,"WB QUEENS BLVD "," 56TH ST"," WB QUEENS BLVD @ 56T New York, NY",40.7416457,-73.9519675
"25076",7556511,8161524348,"KUH940","2016-03-25",37,"NISSA",23230,48030,58730,"1251P","285","BLACK",3,"Broadway",NA,"285 Broadway New York, NY",40.714639,-74.006286
"25077",5155737,8049436688,"GVL7378","2015-12-09",71,"TOYOT",38200,41030,14080,"1004A","983","TN",12,"E 103rd St",NA,"983 E 103rd St New York, NY",40.64517,-73.894182
"25078",4448059,7516751868,"61283MC","2015-11-24",38,"FORD",13430,51030,20530,"0228P","390","WHITE",11,"Atlantic Ave",NA,"390 Atlantic Ave New York, NY",40.686899,-73.9855038
"25079",6225176,7499564678,"FPN1982","2016-01-09",31,"INFIN",15710,35450,35470,"0333P","504","BK",1,"Columbus Ave",NA,"504 Columbus Ave New York, NY",40.7855485,-73.9732478
"25080",3616457,8037363960,"FMW3051","2015-10-22",21,"INFIN",35330,14830,14880,"0841A","2526","BR",10,"E 12th St",NA,"2526 E 12th St New York, NY",40.5889359,-73.958761
"25081",1367688,1384299452,"96106MA","2015-07-13",46,"GMC",27790,18610,18630,"0414P","944","BR",7,"PARK AVE",NA,"944 PARK AVE New York, NY",40.7773687,-73.9597023
"25082",9788576,7497184118,"31336JG","2016-04-30",37,"CHEVR",10110,18490,18510,"1026A","1450","SILVE",4,"2nd Ave",NA,"1450 2nd Ave New York, NY",40.7711,-73.9564384
"25083",2250527,8045224289,"5004DMH","2015-08-14",21,"TOYOT",52090,0,0,"1034A","N","GREY",8,"Kew Gardens Rd15ft W/of 82nd Ave",NA,"N Kew Gardens Rd New York, NY",40.7074483,-73.8250914
"25084",6192155,7405199227,"321YRV","2016-01-15",19,"TOYOT",73720,27480,27510,"0558A","2627","BLACK",1,"Webster Ave",NA,"2627 Webster Ave New York, NY",40.8633876,-73.8894327
"25085",6772062,8204518079,"GTA4694","2016-02-04",38,"LINCO",8440,0,0,"1049A","S","BK",2,"34th Ave30ft W/of 35th St",NA,"S 34th Ave New York, NY",40.75445,-73.8785328
"25086",7600833,8279000549,"GEB3504","2016-03-15",71,"LEXUS",6880,10230,10280,"0357P","7318","BK",3,"18th Ave",NA,"7318 18th Ave New York, NY",40.614314,-73.9954
"25087",6664064,8019209153,"GJU4236","2016-02-24",37,"FORD",52220,47420,37520,"0223P","1088","BK",2,"Morris Park Ave",NA,"1088 Morris Park Ave New York, NY",40.8492926,-73.8531192
"25088",5055234,7803468597,"GHK4866","2015-12-03",21,"DODGE",76930,57950,65685,"1136A","1518","GY",12,"Shore Blvd",NA,"1518 Shore Blvd New York, NY",40.580582,-73.939658
"25089",7898459,7495041640,"ZP489Y","2016-03-06",19,"TOYOT",25390,18830,18850,"1257P","1331","GREY",3,"Madison Ave",NA,"1331 Madison Ave New York, NY",40.7855136,-73.9551827
"25090",2828088,4610361516,"T685884C","2015-10-01",36,"CHRYS",0,0,0,"0714A","","BK",10,"NB BOSTON RD "," ELY AVE"," NB BOSTON RD @ ELY A New York, NY",40.7127837,-74.0059413
"25091",8613484,8253528978,"HDM2425","2016-04-19",71,"NISSA",27125,18040,36690,"0647A","89-17","GR",4,"239th St",NA,"89-17 239th St New York, NY",40.72775,-73.7283999
"25092",3887307,7492607088,"GYU5385","2015-11-06",38,"FORD",11710,35470,35490,"1046A","525","BR",11,"Amsterdam Ave",NA,"525 Amsterdam Ave New York, NY",40.7871044,-73.9751679
"25093",8708165,4617961630,"EEM5528","2016-03-29",36,"NISSA",0,0,0,"0250P","","BK",3,"NB 10TH AVE "," W 54THST"," NB 10TH AVE @ W 54TH New York, NY",40.7671971,-73.9899745
"25094",5640385,1402425946,"GPX8857","2016-01-18",98,"CHRYS",8680,42630,6280,"0850A","1163","BLK",1,"42 STREET",NA,"1163 42 STREET New York, NY",40.7618922,-74.0008486
"25095",4826948,4613225334,"GVD3926","2015-11-20",36,"HONDA",0,0,0,"0142P","","GY",11,"SB BAISLEY BLVD "," 160TH ST"," SB BAISLEY BLVD @ 16 New York, NY",40.684101,-73.769291
"25096",1159585,7060630340,"AP300F","2015-09-19",84,"PETER",10910,34070,34090,"0836A","75","WHITE",9,"9th Ave",NA,"75 9th Ave New York, NY",40.7425548,-74.0060838
"25097",5648989,1403447962,"XX577N","2015-12-28",17,"HINO",0,40404,40404,"0750A","8","WH",12,"PENN",NA,"8 PENN New York, NY",40.567078,-74.1235839
"25098",8649510,1402987705,"CUL8234","2016-04-16",19,"FORD",40930,19630,29630,"0530P","1073","RED",4,"FLATBUSH AVE",NA,"1073 FLATBUSH AVE New York, NY",40.6443848,-73.9576912
"25099",9486831,8152532873,"HCC3233","2016-05-23",61,"VOLVO",51330,71330,39950,"0955A","57","GY",5,"Hudson Ave",NA,"57 Hudson Ave New York, NY",40.7031871,-73.9809424
"25100",8391244,7036399648,"GXB2080","2016-04-05",21,"CHEVR",36020,53320,74990,"0928A","3136","TN",4,"Godwin Ter",NA,"3136 Godwin Ter New York, NY",40.880212,-73.904674
"25101",10104559,1410253387,"T662122C","2016-06-08",98,"TOYOT",10280,6080,6180,"0340A","1047","BK",6,"74 ST",NA,"1047 74 ST New York, NY",40.7673078,-73.9506754
"25102",5540597,8039566411,"30659MA","2015-12-16",14,"FORD",34710,10410,10510,"0920A","36","WHITE",12,"W 47th St",NA,"36 W 47th St New York, NY",40.7571975,-73.9804082
"25103",6805744,1400709441,"95303MD","2016-02-04",46,"FRUEH",19590,25390,10925,"0538P","58","BRN",2,"E 132 ST",NA,"58 E 132 ST New York, NY",40.80946,-73.936369
"25104",6921330,7057975831,"2380517","2016-01-27",69,"INTER",34070,10510,10610,"0922A","161","WHITE",1,"W 15th St",NA,"161 W 15th St New York, NY",40.7393298,-73.9987182
"25105",2935329,7078784868,"GMZ7623","2015-10-09",40,"HUMME",13610,0,0,"1104P","E","WH",10,"Broadway15ft N/of W 186th St",NA,"E Broadway New York, NY",40.7140565,-73.9902176
"25106",10409027,8019054030,"62703ME","2016-06-21",38,"CHEVR",78050,52220,61220,"0446P","1819","BL",6,"Williamsbridge Rd",NA,"1819 Williamsbridge Rd New York, NY",40.850662,-73.8520999
"25107",180895,7418318029,"GZL4269","2015-07-23",38,"TOYOT",77150,66020,57920,"0439P","4736","LTG",7,"White Plains Rd",NA,"4736 White Plains Rd New York, NY",40.90425,-73.849434
"25108",6010417,8263502834,"HCS5607","2016-01-18",74,"CHRYS",14030,36030,36080,"0841P","2716","BK",1,"Avenue I",NA,"2716 Avenue I New York, NY",40.6286879,-73.949578
"25109",10216754,5091786170,"23120JW","2016-05-27",7,"CHEVR",0,0,0,"0448P","","WH",5,"BEACH CHANNEL DR (W/B) "," B 140TH ST"," BEACH CHANNEL DR (W/ New York, NY",40.5889257,-73.8164927
"25110",7510056,8031860336,"GZJ9057","2016-03-23",40,"FORD",29690,21698,32595,"0552A","530","BK",3,"Riverside Dr",NA,"530 Riverside Dr New York, NY",40.8147503,-73.9611333
"25111",6827445,1405133946,"FSR7920","2016-01-20",27,"INFIN",44750,43508,56625,"0335P","2795","GY",1,"RICHMOND AVE",NA,"2795 RICHMOND AVE New York, NY",40.576467,-74.1669196
"25112",1371331,1384755056,"FRY2794","2015-07-30",21,"MITSU",0,0,0,"1143A","","RED",7,"E/S 7TH AVE500  S/O 73 RD",NA," E/S 7TH AVE New York, NY",40.7332253,-74.0030305
"25113",3469320,7629507409,"8111864","2015-09-30",74,"FORD",0,40404,40404,"0538P","","OTHER",9,"BELMONT LOT",NA," BELMONT LOT New York, NY",42.2577378,-77.9778355
"25114",5863340,7657864758,"GRU6986","2016-01-21",19,"ME/BE",10010,18230,18250,"0957P","1132","GY",1,"1st Ave",NA,"1132 1st Ave New York, NY",40.7615373,-73.9602123
"25115",8271414,1407888213,"HCW1489","2016-04-19",19,"HONDA",10610,36710,36730,"0121A","2550","WH",4,"7TH AVE",NA,"2550 7TH AVE New York, NY",40.82338,-73.937949
"25116",8885609,7495917271,"FZK7462","2016-04-08",14,"TOYOT",50330,0,0,"0634A","S","RD",4,"Hoyt Ave South10ft W/of 18th St",NA,"S Hoyt Ave South New York, NY",40.7720667,-73.9200739
"25117",1664781,7713893880,"050RSK","2015-08-28",21,"PONTI",17940,22640,22940,"0844A","139-07","BLACK",8,"88th Rd",NA,"139-07 88th Rd New York, NY",40.703344,-73.813362
"25118",6537675,7071985595,"GXJ3770","2016-02-02",21,"INFIN",76930,24930,12590,"1119A","120","BK",2,"Shore Blvd",NA,"120 Shore Blvd New York, NY",40.5816433,-73.9530725
"25119",6678067,8008676449,"GMR1500","2016-02-04",21,"LINCO",78430,19530,18630,"0908A","97","RED",2,"S 4th St",NA,"97 S 4th St New York, NY",40.7124509,-73.9640104
"25120",8118056,8048992930,"71485MH","2016-03-03",13,"HINO",10410,17330,17350,"0132P","126","WH",3,"5th Ave",NA,"126 5th Ave New York, NY",40.738495,-73.992243
"25121",6651000,7799045802,"GKP8376","2016-01-27",38,"BMW",6380,8830,8880,"1247P","4519","BLACK",1,"13th Ave",NA,"4519 13th Ave New York, NY",40.6367105,-73.9900009
"25122",7628302,1404750034,"28648MH","2016-02-26",46,"MERCU",15210,33390,33790,"1007A","173","BROWN",2,"CHRISTOPHER ST",NA,"173 CHRISTOPHER ST New York, NY",40.7328125,-74.0092965
"25123",7211960,1400366392,"GRN5826","2016-02-04",98,"ROVER",50630,73650,48030,"1022A","14","GREEN",2,"HOPE ST",NA,"14 HOPE ST New York, NY",40.7135064,-73.9573276
"25124",1533878,7417989871,"FDD2621","2015-08-11",71,"HONDA",76950,66220,63515,"1028A","2510","OTHER",8,"Westchester Ave",NA,"2510 Westchester Ave New York, NY",40.8391849,-73.8433576
"25125",5219887,1403241235,"55029MB","2015-11-30",46,"WORKH",10410,21010,19190,"1134A","1309","BROWN",11,"5 AVE",NA,"1309 5 AVE New York, NY",40.7971692,-73.9486257
"25126",6464678,4616033493,"T641252C","2016-02-04",36,"TOYOT",0,0,0,"0222P","","BK",2,"EB HILLSIDE AVE "," MANOR RD"," EB HILLSIDE AVE @ MA New York, NY",40.7127837,-74.0059413
"25127",3122479,8033434867,"RVT20D","2015-10-07",40,"NISSA",17230,10210,10110,"0841P","219","GREY",10,"E 12th St",NA,"219 E 12th St New York, NY",40.731718,-73.98696
"25128",5641902,1402583254,"453BL6","2016-01-11",46,"SUBAR",51090,24590,24690,"1057A","170-20","WH",1,"JAMAICA AVE",NA,"170-20 JAMAICA AVE New York, NY",40.7071474,-73.7889593
"25129",7438848,7554381210,"GZH8801","2016-03-26",38,"DODGE",76750,29320,44520,"0226P","6","BL",3,"W Gun Hill Rd",NA,"6 W Gun Hill Rd New York, NY",40.8828184,-73.881759
"25130",471534,4608444104,"BGL4741","2015-06-24",36,"SUBAR",0,0,0,"1007A","","BL",6,"EB BEACH CHANNEL DR"," BEACH 104TH ST"," EB BEACH CHANNEL DR New York, NY",40.5889257,-73.8164927
"25131",7716726,4617232503,"EMA5528","2016-03-10",36,"TOYOT",0,0,0,"0213P","","GY",3,"EB HORACE HARDING EXPRESSWAY "," PECK AVE"," EB HORACE HARDING EX New York, NY",40.7127837,-74.0059413
"25132",6642442,7760794721,"GNY1968","2016-02-11",21,"JEEP",24140,50290,13540,"1037A","61-40","BL",2,"162nd St",NA,"61-40 162nd St New York, NY",40.737272,-73.806958
"25133",3306035,5088592012,"FHY1208","2015-09-25",7,"TOYOT",0,0,0,"1121A","","BL",9,"NORTHERN BLVD (W/B)"," DOUGLASTON PKWY"," NORTHERN BLVD (W/B) New York, NY",40.762733,-73.835589
"25134",8248173,1402142043,"KBT6007","2016-04-06",50,"HONDA",0,0,0,"0439A","","GOLD",4,"S/WC/O 26 ST5 AVE",NA," S/WC/O 26 ST New York, NY",40.7127837,-74.0059413
"25135",4796161,1401201970,"GXA6310","2015-12-11",21,"DODGE",51620,26940,52720,"0848A","1854","BLUE",12,"MONROE AVE",NA,"1854 MONROE AVE New York, NY",40.8480118,-73.9058946
"25136",9297677,7066347353,"HCC3641","2016-05-09",20,"NISSA",36050,10610,10810,"0926A","251","GY",5,"W 114th St",NA,"251 W 114th St New York, NY",40.8026266,-73.9546673
"25137",337673,8025075783,"GRT1284","2015-07-23",71,"CHEVR",9540,35690,26540,"1232P","214-18","GY",7,"41st Ave",NA,"214-18 41st Ave New York, NY",40.7635863,-73.7701875
"25138",3063295,7853386760,"ZAR77C","2015-10-14",16,"FORD",34070,10910,10065,"0528P","448","GREY",10,"W 15th St",NA,"448 W 15th St New York, NY",40.7425264,-74.0070594
